iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
529,3949.3284206360204,1788.6142103180096,1510.116785240412,2854.028796918735,683.0833926202059,9.210212549685936
530,3947.9886865163207,1787.9443432581593,1508.8749008642883,2853.9767417059143,682.4624504321438,9.21251632783584
531,3948.177051350006,1788.0385256750026,1508.9320080018902,2853.9945061202316,682.491004000945,9.214942563806861
532,3948.3593478874222,1788.1296739437096,1508.9873023272858,2854.011502883662,682.5186511636429,9.217288824365182
533,3948.16897171734,1788.0344858586702,1508.9491402645094,2853.83627728439,682.4995701322548,9.219557741419248
534,3947.623393177575,1787.7616965887883,1508.7751739730154,2853.1213792244243,682.4125869865077,9.22179414694322
535,3947.802355543213,1787.8511777716062,1508.8305400496313,2853.1340305706894,682.4402700248156,9.224151848203048
536,3947.9755480195367,1787.9377740097684,1508.884146611741,2853.1463122775044,682.4670733058705,9.226431830269949
537,3948.143152263032,1788.0215761315164,1508.9360474092991,2853.1580735260804,682.4930237046498,9.228636650874261
538,3948.0358350343486,1787.9679175171743,1509.3884086951914,2852.8997983493655,682.6817043475953,9.230768783959874
539,3948.1979545663294,1788.0489772831647,1509.438985994868,2852.915398365444,682.7069929974341,9.232898779161976
540,3948.894691408062,1788.39734570403,1508.899257510061,2852.9656619735642,682.4746287550302,9.234958572084764
541,3948.4658836333447,1788.1829418166726,1508.794573147943,2852.520068233038,682.4222865739716,9.237064525087332
542,3948.239073790752,1788.0695368953761,1507.8597056155036,2852.345261272613,681.9923528077517,9.239148016562218
543,3948.386278436965,1788.1431392184832,1507.8995411113083,2852.3667989258374,682.0122705556545,9.241250047330649
544,3948.5287058161275,1788.2143529080622,1507.938102573552,2852.387287081956,682.0315512867754,9.243282808409568
545,3948.666508554081,1788.2832542770407,1507.9754296240003,2852.407060566088,682.050214812,9.245248577474774
546,3948.7998345413907,1788.349917270696,1508.0115607084012,2852.426218853878,682.0682803542009,9.247149557779654
547,3948.785858365527,1788.3429291827633,1508.0107909530893,2852.44455073187,682.0678954765447,9.248987880540534
548,3948.930800295813,1788.4154001479064,1508.0496769095812,2852.462954698803,682.0873384547904,9.250853328684348
549,3949.0710267095815,1788.485513354789,1508.087311659349,2852.480783421351,682.1061558296742,9.252657280653635
550,3949.206688909673,1788.553344454837,1508.1237345163488,2852.498053905691,682.1243672581745,9.254401760599979
551,3949.3379334760407,1788.6189667380208,1508.1589836130381,2852.514782712711,682.1419918065193,9.256088726335253
552,3949.464902405297,1788.6824512026487,1508.1930959333847,2852.5309859666872,682.1590479666924,9.257720071478184
553,3949.587733246574,1788.7438666232865,1508.2261073449781,2852.546679363875,682.1755536724888,9.259297627534265
554,3950.761269297178,1789.330634648588,1508.521730146144,2852.5618781810354,682.3233650730717,9.260823165910793
555,3950.840969075314,1789.3704845376574,1508.5438304323898,2852.5668074203854,682.334415216195,9.262324310904825
556,3950.723553957254,1789.3117769786272,1508.516590004042,2852.571594799295,682.3207950020212,9.26377595242841
557,3950.487758464852,1789.1938792324258,1508.952201944799,2852.2495385751777,682.5011009723996,9.26526368582304
558,3950.57881629231,1789.2394081461546,1508.971500108445,2852.257883753778,682.5107500542226,9.266823604476528
559,3950.666912445309,1789.2834562226558,1508.99018287949,2852.26597135012,682.5200914397452,9.268332085817905
560,3950.7521419017885,1789.3260709508945,1509.0082692387662,2852.2738087774705,682.5291346193833,9.26979082404349
561,3950.280559060375,1789.090279530186,1507.1921106101663,2852.281403267186,681.6585553050829,9.271201457720926
562,3950.3795296082594,1789.1397648041298,1507.2176802895933,2852.2916192041534,681.6713401447967,9.272634904029983
563,3950.475270654598,1789.1876353272996,1507.2424235800074,2852.301396534115,681.6837117900037,9.274021073896046
564,3950.5678864379065,1789.233943218953,1507.2663666634,2852.3108117358706,681.6956833316998,9.275361525271578
565,3950.086041568239,1788.9930207841192,1505.4111151026984,2852.319929175517,680.805557551349,9.276657764880705
566,3950.434139066874,1789.1670695334365,1505.5039426035896,2852.486716722452,680.8519713017946,9.277979645103759
567,3950.537716745778,1789.2188583728891,1505.5354552049746,2852.4861574970187,680.8677276024873,9.27927451729674
568,3950.1665378796574,1789.0332689398285,1504.8067953872232,2852.0139756553713,680.5408976936114,9.280526672748364
569,3949.3246390666154,1788.612319533309,1504.6104198915352,2851.636165447498,680.442709945768,9.281848210686858
570,3949.0043935788035,1788.4521967894018,1503.9521381133704,2851.1871702375324,680.1510690566852,9.28325450672871
571,3949.138078517816,1788.5190392589077,1504.0063805368336,2851.192283344748,680.1781902684168,9.28471817011886
572,3949.2674116093244,1788.583705804663,1504.0588587346413,2851.197258833592,680.2044293673208,9.28613354721215
573,3949.392532592311,1788.6462662961553,1504.1096292597854,2851.202099239632,680.2298146298928,9.287502230322497
574,3949.57306725803,1788.7365336290145,1505.3112935629179,2851.575308974188,680.7556467814587,9.28882575931079
575,3949.664472121358,1788.7822360606806,1505.3367007355178,2851.5587722367504,680.7683503677591,9.290381379422975
576,3949.752919746203,1788.8264598731023,1505.3613019638094,2851.542816653203,680.7806509819047,9.291885672864812
577,3950.464281114161,1789.182140557079,1504.703712641406,2851.527420768497,680.4893563207024,9.293340332699872
578,3950.5287903142266,1789.2143951571134,1504.7200517155675,2851.509914639118,680.4975258577838,9.294864478862019
579,3950.5912215663384,1789.2456107831695,1504.7358800359912,2851.493016738323,680.5054400179953,9.296338343599771
580,3950.65164018407,1789.2758200920357,1504.7512126546928,2851.476705053325,680.5131063273466,9.297763584871847
581,3950.7101095323474,1789.3050547661742,1504.7660642391595,2851.460958419264,680.5205321195799,9.299141806048528
582,3950.7666910789126,1789.3333455394554,1504.7804490783221,2851.445756483862,680.5277245391609,9.300474557700436
583,3951.310392554231,1789.605196277115,1505.62804428894,2851.9200277830514,680.9140221444699,9.301763339329705
584,3951.3452666337284,1789.622633316864,1505.6304718536276,2851.892921385774,680.9152359268138,9.303086882710614
585,3951.3790309885117,1789.639515494256,1505.632845388984,2851.8667026726775,680.9164226944919,9.304366751668908
586,3951.4117195869553,1789.655859793478,1505.6351650033553,2851.841221752314,680.9175825016778,9.30560438726779
587,3951.4433654470436,1789.671682723522,1505.6374309084563,2851.816513456142,680.9187154542284,9.306801183031173
588,3951.639503178828,1789.7697515894135,1505.8106384755138,2851.9581448906456,681.0053192377567,9.307958486511088
589,3951.6523355657287,1789.7761677828632,1505.804981886629,2851.92104257961,681.0024909433141,9.30929861122671
590,3951.344030840363,1789.6220154201812,1505.7193522966895,2851.6911022322975,680.9596761483447,9.310594512643737
591,3951.368872479407,1789.6344362397017,1505.717309104668,2851.659084120612,680.9586545523337,9.311912573088383
592,3951.3929328783324,1789.6464664391656,1505.7153593937664,2851.628014813008,680.9576796968831,9.31318713853594
593,3951.4162353319307,1789.6581176659663,1505.7134984067793,2851.597995286951,680.9567492033901,9.314419644247092
594,3952.0109658431716,1789.955482921585,1505.1139173442796,2851.581195812293,680.6944586721396,9.315611478124811
595,3951.6671122679772,1789.7835561339884,1505.5092454723124,2851.2057981601515,680.8546227361562,9.316889206247053
596,3951.9712188336907,1789.935609416845,1505.5660076147897,2851.1738585895328,680.8830038073947,9.318245083843118
597,3952.4759750587878,1790.1879875293944,1505.6735906202423,2851.1397038130053,680.9367953101213,9.319627998058568
598,3951.4932790664434,1789.6966395332224,1505.4099458466842,2850.6909342873837,680.804972923342,9.321199680937694
599,3951.495625625836,1789.6978128129183,1505.3931746691635,2850.622247068653,680.7965873345818,9.322786769997776
