iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
531,2451.5653945513686,760.3976972756848,1142.4748662905258,2164.0130845248445,344.2374331452632,3.7771897757507507
532,2449.956192911069,759.7630964555344,1143.2553676081066,2163.338486574642,344.51657269294174,3.7786479587841075
533,2449.9288791881268,759.7494395940655,1143.2395044232644,2162.8791710174337,344.59197443385506,3.7802311613266806
534,2449.9733286759974,759.7716643379991,1143.1865089741643,2163.041905675059,344.565476709304,3.7818569208958395
535,2449.3094096821737,759.5247048410878,1143.4868902183837,2162.661638113767,344.6601117758588,3.783492930261694
536,2449.2799577960604,759.5099788980307,1143.4689794398585,2163.082538791804,344.56782305326277,3.7851439790477026
537,2449.2516734298924,759.495836714947,1143.451771981074,2163.0676186048718,344.5592193238708,3.786838838027102
538,2449.224928314995,759.4824641574967,1143.4356603064177,2162.974962702869,344.6344968198753,3.7884777943530525
539,2448.3762886145514,759.1431443072748,1143.8291859911376,2162.7814238921205,344.7757041066804,3.7901500594903625
540,2448.3475136738857,759.1287568369437,1143.8114377687625,2162.7660331285942,344.76682999549286,3.791856220177683
541,2448.3203529079665,759.1151764539826,1143.7948615139276,2162.751788899972,344.7585418680745,3.793506106322972
542,2448.294197033663,759.1020985168325,1143.7788676279424,2162.2620974451384,344.833878258416,3.795101572990796
543,2448.267917787262,759.088958893633,1143.7623465510283,2162.248270024921,344.82561771995915,3.7967427581580138
544,2448.243059152723,759.0765295763614,1143.7468600444383,2162.641126200462,344.7345411333303,3.798329815415794
545,2448.218808538054,759.0644042690263,1143.7316124174836,2162.3787498356483,344.7269173198528,3.7999587284924634
546,2448.195925368169,759.0529626840844,1143.7173791680843,2162.3671193085206,344.71980069515337,3.801533919638732
547,2448.174328086569,759.0421640432855,1143.7040940293568,2162.356359228,344.7131581257897,3.803057159626049
548,2448.781798738012,759.2608993690078,1143.3775184695342,2162.717924224119,344.6054259014339,3.80453016091131
549,2448.7603378380977,759.2501689190494,1143.364446267682,2162.3748134665416,344.6822231338409,3.80601661550314
550,2447.940545869774,758.925272934887,1143.7498794989867,2161.66163205329,344.81938419393794,3.807541859161651
551,2447.8466905058744,758.8783452529358,1143.7714896844784,2161.4564309223783,344.91352262001647,3.809104052795676
552,2447.8214258310136,758.8657129155074,1143.7555918851695,2160.954848488589,344.9889070536961,3.8107839666935273
553,2447.1298910478986,758.60494552395,1144.0724284657697,2161.233782494496,345.00843645510713,3.8124848610176776
554,2447.1033285740814,758.5916642870392,1144.0554766844562,2161.2190395442976,344.9999605644502,3.8142911430774036
555,2447.7005977176063,758.8052988588025,1143.7282697258338,2162.20525247242,344.808579307361,3.816037838318549
556,2447.6754729918584,758.7927364959301,1143.7129906588664,2162.1920399719133,344.8009397738782,3.8177839802376643
557,2447.6517543078626,758.7808771539305,1143.6987300391418,2162.179750942697,344.7938094640154,3.8194725215496113
558,2448.191983794885,758.9659918974468,1143.4038589241795,2162.605246337273,344.7019294620904,3.821105361602816
559,2448.1700203897435,758.9550101948727,1143.3904002803554,2162.5033922738025,344.77853347351123,3.822707079636595
560,2448.742523004724,759.1562615023614,1143.079367570258,2163.2412804675932,344.59523934068454,3.8243450044208664
561,2448.7203590876143,759.1451795438054,1143.065952135086,2163.5801702717613,344.50519828976485,3.8259818915984796
562,2448.6986014552776,759.1343007276388,1143.0526036912643,2163.568997411158,344.49852406785436,3.8276496909513265
563,2448.1188556520283,758.9294278260151,1143.3191544303088,2163.1169806256353,344.57624388182103,3.829262479814945
564,2446.7356068341574,758.407803417077,1143.9862980180772,2162.4667665707884,344.7987045645939,3.8308756159727455
565,2446.7104206686386,758.3952103343184,1143.9712494201453,2162.4538580930034,344.7911802656282,3.832580402802988
566,2446.017576529876,758.1337882649383,1144.291730459121,2161.691775725641,344.97919856289377,3.83422895333388
567,2445.9946111329464,758.1223055664733,1144.2782380863596,2161.4308279117363,344.9724523765129,3.8358533634139746
568,2445.972891929685,758.111445964843,1144.2656195325762,2161.002687416523,345.0494764329549,3.8374241866698164
569,2445.9509959516527,758.1004979758268,1144.2524680042668,2160.9922186598096,345.0429006688004,3.839026381176829
570,2445.9294804193346,758.0897402096675,1144.2393561102149,2160.6310353041017,345.11967805510716,3.8405757222058754
571,2445.3745750478183,757.8972875239085,1144.492705916348,2160.154113266591,345.19079740261816,3.8421648408633273
572,2445.3520942029345,757.8860471014676,1144.4787250425359,2160.220464223449,345.100473632379,3.843751073467914
573,2444.715016490376,757.6525082451869,1144.7724190794916,2159.8249616574253,345.19176509530104,3.8453611510031953
574,2443.324848334747,757.1274241673729,1145.440880678875,2159.2054611207004,345.41488478388163,3.8469843101103245
575,2443.2987483765055,757.1143741882534,1145.4251205626606,2159.1928021716312,345.4070047257747,3.848682626735791
576,2442.5758238376543,756.8379119188276,1145.7591412972533,2158.8787231840724,345.5184595375156,3.850324918076825
577,2442.549805266524,756.8249026332621,1145.743732216622,2158.866241687221,345.5107549972001,3.8519904414772346
578,2442.525243307302,756.8126216536511,1145.7293552784022,2158.8547449238135,345.50356652809006,3.853601019405088
579,2441.6463992460694,756.4581996230346,1146.1436845957548,2158.301975693758,345.73850896454377,3.855158463828313
580,2441.619123994229,756.4445619971143,1146.127083155311,2157.923026224095,345.8135415776552,3.8568404182897726
581,2440.838949492861,756.1394747464311,1146.4863728101957,2157.912582661109,345.9376308495424,3.8585587519211253
582,2441.3587649820925,756.3143824910479,1146.1944569785335,2158.350238558989,345.84722848926725,3.8603037729257377
583,2441.331796095989,756.3008980479962,1146.1776927606031,2158.3369516138587,345.8388463803019,3.862007255427847
584,2441.3063793968654,756.2881896984338,1146.162074695042,2158.3247402274696,345.8310373475215,3.8636545436159055
585,2441.9145596719763,756.5072798359897,1145.830579186142,2158.987695953764,345.6375118152937,3.865247490243961
586,2441.244599170223,756.2572995851112,1146.137603069236,2158.62083688808,345.73546820128416,3.8668938241821773
587,2440.38658733808,755.9132936690414,1146.5373811328918,2158.440192076282,345.8798016775572,3.8685546957853103
588,2440.3597589771607,755.8998794885802,1146.5208092197786,2158.427100683796,345.87151572100026,3.870251970320502
589,2440.333511116383,755.8867555581911,1146.5044103043458,2157.8981546972122,346.02998292995045,3.871893257666552
590,2440.30567843744,755.8728392187206,1146.486037006342,2157.8841139917004,346.02079628094884,3.8736588737725857
591,2439.2952962218287,755.5376481109155,1146.9608462082842,2156.65835124383,346.1470897708093,3.8753662522753793
592,2439.267261906406,755.5236309532014,1146.9428505035007,2156.6443005736824,346.13809191841665,3.8770808567789476
593,2439.8262211804713,755.7181105902354,1146.6331465578367,2157.3593050948057,346.0387955011403,3.8787388979151394
594,2439.7996512705254,755.7048256352649,1146.6166858027864,2157.34626627731,346.03056512361576,3.8804455484098317
595,2439.774567518729,755.6922837593658,1146.601311310542,2157.3341748097378,346.02287787749356,3.8820958946470134
596,2439.7508805039147,755.6804402519545,1146.5869511676601,2157.3230283126823,346.01569780605155,3.8836917934945108
597,2438.9187151154897,755.3493575577432,1146.9775010598112,2157.121306933307,346.1554171965719,3.8852350406391496
598,2438.8943620499,755.3371810249515,1146.9629520688825,2156.7033579690033,346.2314760344414,3.8868161157114223
599,2438.8689358019747,755.3244679009874,1146.9469426897977,2156.0728475762185,346.3068046782326,3.888439497426714
