iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
522,3939.4460111430635,1783.673005571531,2717.3352978966664,2804.2974636945887,1245.142648948333,8.11455187624284
523,3939.2818598099943,1783.5909299049968,2717.266998531003,2804.256718433652,1245.108499265501,8.11579267006831
524,3939.1231689405276,1783.5115844702646,2717.2009661990323,2804.2173499572878,1245.0754830995165,8.11699253385813
525,3938.9697555470098,1783.434877773505,2717.137125248589,2804.1793107579065,1245.0435626242943,8.118152817134611
526,3938.8214428587053,1783.3607214293525,2717.0754025771835,2804.14255502867,1245.0127012885916,8.119274824973047
527,3938.6780601053624,1783.2890300526801,2717.0157275445517,2804.1070385988987,1244.982863772275,8.120359819461777
528,3938.5313489810046,1783.2156744905037,2716.956008556387,2804.064625544528,1244.953004278194,8.121409021114548
529,3938.3864818759976,1783.1432409379981,2716.8975125912266,2804.0262328839485,1244.923756295613,8.122518496199362
530,3938.2464330455487,1783.0732165227746,2716.840957962499,2803.989136454185,1244.89547898125,8.123591374085592
531,3938.1110410631322,1783.0055205315668,2716.786279902818,2803.9531411270086,1244.8681399514094,8.124628861347604
532,3937.980149984489,1782.9400749922438,2716.7334158268973,2803.9183264205562,1244.8417079134483,8.125632124828895
533,3937.853609156853,1782.8768045784261,2716.6823052567274,2803.8846060727155,1244.8161526283636,8.126602292946414
534,3937.7267860331735,1782.813393016587,2716.6317679989043,2803.8475057784817,1244.790883999452,8.127540456952385
535,3937.595951776439,1782.7479758882191,2716.580850520383,2803.8099568074754,1244.7654252601913,8.128546658452263
536,3937.469471089978,1782.6847355449877,2716.5316233815624,2803.773676394432,1244.7408116907802,8.129519670503427
537,3937.347197983092,1782.623598991545,2716.484030154042,2803.738620777373,1244.7170150770203,8.130460587225631
538,3937.2289914319126,1782.564495715956,2716.4380163129736,2803.7047477605906,1244.6940081564867,8.131370466720764
539,3937.1132990693595,1782.5066495346798,2716.393175137457,2803.6706005185406,1244.6715875687287,8.13225033225424
540,3936.9885429640167,1782.4442714820095,2716.34659413392,2803.63213170454,1244.6482970669606,8.133204844896797
541,3936.867943550979,1782.3839717754888,2716.3015609981903,2803.5949660920533,1244.6257804990946,8.134127874831028
542,3936.7513610948663,1782.3256805474325,2716.258023961319,2803.5590584972138,1244.6040119806592,8.135020459753651
543,3936.63866063658,1782.2693303182898,2716.215933007006,2803.524365367481,1244.5829665035033,8.135883603215975
544,3936.5308863560545,1782.2154431780268,2716.1755334436675,2803.492019249773,1244.5627667218332,8.136718275742341
545,3936.4095629035737,1782.1547814517867,2716.132191219265,2803.451982671999,1244.5410956096325,8.137634301391895
546,3936.292289188124,1782.0961445940616,2716.090291351023,2803.413307440795,1244.5201456755112,8.138520115567722
547,3936.1789285925624,1782.0394642962822,2716.0497854623973,2803.3759460372275,1244.4998927311992,8.13937671390217
548,3936.0693492000173,1781.9846746000087,2716.010626823444,2803.3398526778683,1244.480313411722,8.140205059281955
549,3935.963423626408,1781.9317118132049,2715.972770293251,2803.3049832467486,1244.4613851466263,8.1410060829192
550,3935.8610288593304,1781.8805144296653,2715.936172264487,2803.2712952302572,1244.4430861322437,8.141780685387971
551,3935.8225759017805,1781.8612879508898,2715.9159230596742,2803.299277453654,1244.4329615298363,8.142529737627443
552,3935.7171672235836,1781.8085836117912,2715.8792862798687,2803.2641837656874,1244.4146431399336,8.143408036006688
553,3935.6152665567347,1781.757633278367,2715.843866239805,2803.230273411318,1244.396933119902,8.144257366529192
554,3935.5167562341217,1781.7083781170609,2715.8096222893355,2803.1974826187,1244.3798111446677,8.145078684021637
555,3935.421522593808,1781.6607612969037,2715.7765151517083,2803.1657568741066,1244.3632575758547,8.14587291188087
556,3935.329455839049,1781.6147279195243,2715.7445068762045,2803.134958390641,1244.3472534381021,8.146640943105258
557,3935.2404499034556,1781.5702249517285,2715.7135607924693,2803.1051912690336,1244.3317803962352,8.147383641292409
558,3935.1544023210417,1781.527201160521,2715.6836414664795,2803.0764245618666,1244.3168207332399,8.148101841604424
559,3935.0712141010054,1781.4856070505025,2715.6547146580624,2803.0486240865,1244.302357329031,8.14879635170162
560,3934.990789607049,1781.4453948035236,2715.6267472799364,2803.0217568636067,1244.2883736399683,8.149467952645853
561,3934.913036441061,1781.4065182205306,2715.5997073581966,2802.9957910726416,1244.2748536790984,8.15011739977429
562,3934.8378653309906,1781.3689326654958,2715.5735639941945,2802.9706960090793,1244.261781997097,8.150745423544691
563,3934.7651900227575,1781.332595011379,2715.5482873277624,2802.9464420433524,1244.2491436638816,8.15135273035305
564,3934.6949271760495,1781.297463588024,2715.5238485017503,2802.9230005814147,1244.236924250875,8.151940003324494
565,3934.6269962638394,1781.2634981319202,2715.500219627785,2802.9003440268634,1244.2251098138927,8.152507903078348
566,3934.561319475513,1781.2306597377562,2715.4773737532496,2802.8784457445404,1244.2136868766247,8.153057068468136
567,3934.4978216234194,1781.1989108117095,2715.455284829401,2802.8572800255606,1244.2026424147011,8.153588117297387
568,3934.4364300527864,1781.1682150263932,2715.4339276806345,2802.8368220537022,1244.191963840317,8.154101647011968
569,3934.3770745548068,1781.1385372774034,2715.4132779747843,2802.817047873102,1244.1816389873923,8.154598235369786
570,3934.3196872828175,1781.1098436414072,2715.393312194493,2802.797934357198,1244.1716560972457,8.1550784410885
571,3934.264202671424,1781.0821013357124,2715.3740076095373,2802.7794591788597,1244.1620038047683,8.15554280447204
572,3934.210557358528,1781.0552786792646,2715.355342250176,2802.7616007816832,1244.1526711250883,8.155991848016551
573,3934.158690110037,1781.0293450550187,2715.337294881357,2802.744338352362,1244.143647440679,8.156426076996494
574,3934.10854174727,1781.0042708736341,2715.3198449778633,2802.7276517941245,1244.1349224889316,8.156845980031505
575,3934.0600550768913,1780.9800275384466,2715.302972700299,2802.7115217011724,1244.1264863501506,8.15725202963465
576,3934.0131748233134,1780.9565874116563,2715.286658871916,2802.695929334088,1244.1183294359578,8.157644682742683
577,3933.9678475634446,1780.9339237817217,2715.2708849562296,2802.6808565961655,1244.1104424781151,8.158024381228918
578,3933.9240216637277,1780.9120108318643,2715.255633035412,2802.6662860106353,1244.1028165177063,8.158391552399237
579,3933.88164721938,1780.8908236096902,2715.2408857894316,2802.6522006987407,1244.0954428947161,8.158746609471818
580,3933.8406759957384,1780.8703379978692,2715.226626475908,2802.638529643419,1244.0883132379538,8.159089952041088
581,3933.801061371637,1780.8505306858183,2715.2128389106465,2802.625306394603,1244.0814194553227,8.159421966526454
582,3933.7627582847654,1780.8313791423834,2715.199507448861,2802.6125231489777,1244.0747537244308,8.159743026606277
583,3933.7257231789217,1780.8128615894602,2715.1866169670316,2802.6001651509064,1244.0683084835155,8.160053493637578
584,3933.689913953058,1780.79495697653,2715.174152845367,2802.588218146928,1244.0620764226846,8.160353717061943
585,3933.732404393086,1780.8162021965418,2715.181379571141,2802.653782849147,1244.0656897855697,8.160644034798102
586,3934.658187577529,1781.2790937887632,2717.1561965682777,2802.6376430041414,1245.015598284138,8.161024254139269
587,3934.5819791003246,1781.240989550163,2717.121206993472,2802.615858524948,1244.9981034967361,8.161492434976248
588,3934.508294437041,1781.2041472185206,2717.0873748134836,2802.594799650089,1244.981187406742,8.161945170038738
589,3934.437049728786,1781.168524864393,2717.0546616585593,2802.5744420013693,1244.9648308292803,8.162382968762087
590,3934.3681639205274,1781.134081960263,2717.023030436356,2802.5547620329276,1244.9490152181775,8.16280632378843
591,3934.30155866625,1781.1007793331255,2716.9924452890637,2802.535737001988,1244.933722644532,8.163215711519682
592,3934.2371582374185,1781.0685791187088,2716.9628715520244,2802.5173449406893,1244.9189357760117,8.163611592652313
593,3934.1748894345533,1781.0374447172767,2716.934275713715,2802.499564628953,1244.9046378568578,8.163994412694587
594,3934.1146815018933,1781.0073407509465,2716.906625377128,2802.48237556834,1244.8908126885635,8.164364602466797
595,3934.0564660449572,1780.9782330224787,2716.879889222429,2802.4657579568698,1244.8774446112147,8.164722578585039
596,3934.0001769509577,1780.9500884754784,2716.8540369709135,2802.44969266475,1244.8645184854568,8.16506874392911
597,3933.9457503119456,1780.9228751559717,2716.8290393501607,2802.4341612109984,1244.8520196750796,8.165403488094999
598,3933.8931243505676,1780.8965621752845,2716.8048680603742,2802.4191457409033,1244.8399340301876,8.165727187832516
599,3933.8422393484034,1780.871119674201,2716.7814957418727,2802.4046290043066,1244.8282478709361,8.16604020746852
