iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
534,2019.8286436909355,634.6293218454678,2019.8286436909355,2018.903696769791,623.7476551788017,5.2843102554280845
535,2019.8280002884048,634.6290001442028,2019.8280002884048,2018.9034222881683,623.7473334775359,5.284763156582907
536,2019.8274127259685,634.6287063629846,2019.8274127259685,2018.903191420815,623.7470396963179,5.2852011163264985
537,2019.8268769208833,634.6284384604425,2019.8268769208833,2018.903000491753,623.7467717937759,5.285624627491616
538,2019.8262923773773,634.6281461886883,2019.8262923773773,2018.9027493983401,623.7464795220217,5.28603416665807
539,2019.8255424889614,634.6277712444806,2019.8255424889614,2018.9023067855978,623.7461045778144,5.286495484223982
540,2019.8250563501808,634.62752817509,2019.8250563501808,2018.9021177396046,623.7458615084236,5.2869672749039625
541,2019.8245921079183,634.6272960539593,2019.8245921079183,2018.901940746038,623.7456293872926,5.287423505417752
542,2019.8239509830044,634.626975491502,2019.8239509830044,2018.9015773531664,623.7453088248353,5.287962518363041
543,2019.823383602807,634.6266918014037,2019.823383602807,2018.9012785048244,623.7450251347373,5.288483754745636
544,2019.8228841831274,634.6264420915636,2019.8228841831274,2018.9010387226785,623.7447754248972,5.288987800616658
545,2019.8224473436128,634.6262236718071,2019.8224473436128,2018.9008317019263,623.7445570051399,5.289475222710857
546,2019.8220680807913,634.6260340403953,2019.8220680807913,2018.9006410953652,623.744367373729,5.289946569084072
547,2019.8217417428716,634.6258708714363,2019.8217417428716,2018.9004971605204,623.74420420477,5.290402369729484
548,2019.821464006234,634.6257320031167,2019.821464006234,2018.900395781906,623.7440653364504,5.29084313717339
549,2019.821230853457,634.6256154267292,2019.821230853457,2018.900333143251,623.7439487600625,5.2912693670512105
550,2019.8210385528225,634.6255192764115,2019.8210385528225,2018.900305707242,623.7438526097452,5.2916815386643865
551,2019.8208836391484,634.6254418195743,2019.8208836391484,2018.9003101965877,623.7437751529076,5.292080115518834
552,2019.8207628959049,634.6253814479533,2019.8207628959049,2018.9003435763532,623.7437147812864,5.292465545845569
553,2019.8206346189456,634.6253173094728,2019.8206346189456,2018.9003643179062,623.7436506428066,5.292838263104106
554,2019.820419315597,634.6252096577989,2019.820419315597,2018.900313434722,623.7435429911325,5.2932430733930325
555,2019.8202400052428,634.6251200026212,2019.8202400052428,2018.9002931001087,623.7434533359544,5.293634531758818
556,2019.820093644543,634.6250468222718,2019.820093644543,2018.900300451593,623.7433801556053,5.294013078402805
557,2019.8199774092043,634.6249887046023,2019.8199774092043,2018.900332839704,623.7433220379357,5.294379139023184
558,2019.819888679177,634.6249443395876,2019.819888679177,2018.9003878133706,623.7432776729219,5.294733125292429
559,2019.819825024837,634.6249125124184,2019.819825024837,2018.900463106304,623.7432458457513,5.295075435319014
560,2019.8197841940896,634.6248920970448,2019.8197841940896,2018.9005566242904,623.7432254303784,5.295406454093931
561,2019.819764100308,634.6248820501537,2019.819764100308,2018.900666433315,623.7432153834872,5.295726553922507
562,2019.819762811069,634.6248814055341,2019.819762811069,2018.9007907484752,623.743214738868,5.296036094842023
563,2019.8197785376383,634.6248892688188,2019.8197785376383,2018.900920570147,623.7432226021523,5.296335425025585
564,2019.819809625141,634.62490481257,2019.819809625141,2018.90104628534,623.7432381459035,5.296624881172714
565,2019.819854543382,634.6249272716905,2019.819854543382,2018.9011826983724,623.7432606050243,5.296904788887081
566,2019.9865233499597,634.6232616749797,2019.9865233499597,2018.9566051241168,623.7432616749797,5.297175463041821
567,2019.9863576851249,634.623178842563,2019.9863576851249,2018.956673847571,623.7431788425627,5.297514851029454
568,2019.986217638595,634.6231088192974,2019.986217638595,2018.9567604116412,623.743108819298,5.297843044041984
569,2019.986101061979,634.6230505309892,2019.986101061979,2018.9568629273765,623.7430505309898,5.298160411204834
570,2019.9860059618027,634.6230029809017,2019.9860059618027,2018.9569796519977,623.7430029809013,5.298467309481806
571,2019.9859304890006,634.6229652444999,2019.9859304890006,2018.957108978698,623.7429652445,5.2987640840751995
572,2019.9858729290938,634.6229364645471,2019.9858729290938,2018.9572494271017,623.742936464547,5.2990510688128145
573,2019.9858316930322,634.6229158465158,2019.9858316930322,2018.957399634393,623.7429158465158,5.299328586522238
574,2019.9858053086198,634.6229026543103,2019.9858053086198,2018.9575583470048,623.7429026543102,5.299596949392853
575,2019.9857924125217,634.6228962062607,2019.9857924125217,2018.9577244128895,623.7428962062615,5.299856459325948
576,2019.8190961876605,634.6245480938309,2019.8190961876605,2018.7912012191628,623.7428814271639,5.300107408273344
577,2019.818979117741,634.6244895588706,2019.818979117741,2018.7912543389461,623.742822892204,5.300387761959798
578,2019.8188800847115,634.6244400423557,2019.8188800847115,2018.791265926706,623.7427733756888,5.300658867053404
579,2019.8187975840378,634.6243987920188,2019.8187975840378,2018.7912903547237,623.7427321253522,5.3009210285638515
580,2019.8187302188871,634.6243651094431,2019.8187302188871,2018.7913263507046,623.7426984427768,5.3011745414474865
581,2019.81867669288,634.62433834644,2019.81867669288,2018.7913727385217,623.7426716797736,5.301419690938352
582,2019.8186358033226,634.6243179016611,2019.8186358033226,2018.7914284316028,623.7426512349942,5.301656752868355
583,2019.8186064348756,634.6243032174373,2019.8186064348756,2018.7914924267432,623.7426365507711,5.301885993976897
584,2019.8185875536456,634.6242937768234,2019.8185875536456,2018.7915637983426,623.7426271101563,5.302107672210327
585,2019.8184691761658,634.6242345880822,2019.8184691761658,2018.7915326675184,623.7425679214161,5.302322037011548
586,2019.8180582057337,634.6240291028669,2019.8180582057337,2018.791205605431,623.7423624362002,5.302679245900837
587,2019.8175078081126,634.6237539040559,2019.8175078081126,2018.790714449687,623.7420872373893,5.3030820138767085
588,2019.8170070087722,634.6235035043856,2019.8170070087722,2018.7902709096986,623.7418368377192,5.303471496467191
589,2019.8165521653134,634.6232760826572,2019.8165521653134,2018.7898714102782,623.7416094159902,5.3038481317644885
590,2019.816139882729,634.6230699413641,2019.816139882729,2018.7895126212939,623.7414032746979,5.30421234341847
591,2019.8157669971802,634.6228834985901,2019.8157669971802,2018.789191441534,623.741216831924,5.304564541112989
592,2019.815430560867,634.6227152804335,2019.815430560867,2018.788904983658,623.7410486137665,5.304905121026435
593,2019.815127827832,634.6225639139161,2019.815127827832,2018.788650560077,623.7408972472496,5.305234466277043
594,2019.8148562407173,634.6224281203592,2019.8148562407173,2018.7884256697866,623.7407614536928,5.305552947353474
595,2019.814613418358,634.6223067091789,2019.814613418358,2018.7882279860341,623.7406400425127,5.305860922531163
596,2019.81439714417,634.622198572085,2019.81439714417,2018.7880553447744,623.7405319054183,5.306158738274895
597,2019.8142053553065,634.622102677653,2019.8142053553065,2018.7879057338919,623.7404360109867,5.3064467296281075
598,2019.814036132495,634.6220180662488,2019.814036132495,2018.7877772831048,623.7403513995821,5.306725220589318
599,2019.8138876905443,634.6219438452721,2019.8138876905443,2018.787668254533,623.7402771786055,5.306994524476138
