iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
526,4045.952371194901,1671.151185597452,4045.952371194901,2922.088793439754,1659.8095189307874,5.563861040804567
527,4045.6769493251736,1671.0134746625872,4045.6769493251736,2922.015436166761,1659.6718079959203,5.564633425125882
528,4045.410723459763,1670.8803617298813,4045.410723459763,2921.944593995527,1659.5386950632155,5.565380327851968
529,4045.153383195266,1670.7516915976335,4045.153383195266,2921.8761777834193,1659.4100249309668,5.566102589454855
530,4044.9046288198765,1670.6273144099382,4044.9046288198765,2921.8101017302615,1659.2856477432715,5.566801022694734
531,4044.6641709317078,1670.5070854658522,4044.6641709317078,2921.746283241886,1659.1654187991858,5.56747641353322
532,4044.4317300715306,1670.3908650357666,4044.4317300715306,2921.684642799858,1659.0491983690995,5.568129522016522
533,4044.2070363693956,1670.2785181847,4044.2070363693956,2921.6251038371324,1658.936851518033,5.568761083129523
534,4045.24500277107,1670.7125013855355,4045.24500277107,2921.7474270653047,1659.3725013855353,5.569371807621733
535,4046.110913790685,1671.145456895342,4046.110913790685,2921.884749327403,1659.805456895342,5.570034937577038
536,4045.846752079543,1671.0133760397707,4045.846752079543,2921.817291051024,1659.6733760397708,5.570741357599465
537,4045.5914030729546,1670.8857015364765,4045.5914030729546,2921.752141460857,1659.545701536477,5.571424473147098
538,4045.344569769631,1670.7622848848132,4045.344569769631,2921.68919963756,1659.4222848848137,5.5720850528279255
539,4045.1059653695447,1670.642982684773,4045.1059653695447,2921.6283902187597,1659.3029826847728,5.5727238399105365
540,4044.875312911483,1670.5276564557416,4044.875312911483,2921.5696549640456,1659.187656455741,5.573341553159099
541,4044.652344924142,1670.4161724620703,4044.652344924142,2921.512921031863,1659.0761724620704,5.573938887640819
542,4044.436803090353,1670.3084015451775,4044.436803090353,2921.45809758629,1658.9684015451778,5.574516515506793
543,4044.2284379238204,1670.2042189619085,4044.2284379238204,2921.4051303216793,1658.86421896191,5.575075086747156
544,4044.027008457876,1670.1035042289366,4044.027008457876,2921.3539625001617,1658.7635042289364,5.57561522992134
545,4043.832281945808,1670.006140972905,4043.832281945808,2921.304469559027,1658.6661409729054,5.576137552864281
546,4043.6440335722696,1669.912016786133,4043.6440335722696,2921.2566227742554,1658.5720167861348,5.576642643369368
547,4043.4620461752866,1669.8210230876432,4043.4620461752866,2921.2103970352678,1658.4810230876433,5.577131069848898
548,4043.2861099785623,1669.7330549892822,4043.2861099785623,2921.165736106749,1658.3930549892816,5.57760338197277
549,4043.116022333519,1669.6480111667593,4043.116022333519,2921.122585787798,1658.3080111667605,5.578060111286153
550,4042.951587470815,1669.5657937354092,4042.951587470815,2921.080893833134,1658.2257937354088,5.578501771806805
551,4042.7926162609206,1669.4863081304577,4042.7926162609206,2921.0406098776543,1658.1463081304582,5.5789288606027165
552,4042.638925983342,1669.4094629916708,4042.638925983342,2921.0016853642023,1658.0694629916702,5.579341858350737
553,4042.4903401043084,1669.335170052154,4042.4903401043084,2920.9640734743825,1657.9951700521542,5.579741229876791
554,4042.346688062401,1669.2633440312027,4042.346688062401,2920.927729062289,1657.9233440312028,5.580127424678317
555,4042.207805061986,1669.1939025309907,4042.207805061986,2920.8926085909807,1657.8539025309906,5.5805008774294835
556,4042.0735318740158,1669.1267659370078,4042.0735318740158,2920.858670071625,1657.7867659370077,5.580862008469778
557,4043.1674060858168,1669.6737030429074,4043.1674060858168,2920.825873005142,1658.3337030429068,5.58121122427649
558,4043.007649541456,1669.5938247707281,4043.007649541456,2920.779256009146,1658.2538247707284,5.581634755538259
559,4042.8532018834994,1669.516600941751,4042.8532018834994,2920.7342097044634,1658.1766009417506,5.582044311553563
560,4042.703885515981,1669.4419427579896,4042.703885515981,2920.6906801501627,1658.1019427579893,5.582440353456085
561,4043.9727147594076,1669.9913573797032,4043.9727147594076,2920.693878065681,1658.6530240463703,5.582823327162051
562,4043.8060028801297,1669.9080014400633,4043.8060028801297,2920.6534714380305,1658.5696681067304,5.583276879288426
563,4043.6448299138133,1669.827414956908,4043.6448299138133,2920.6144303519095,1658.4890816235732,5.583715466815124
564,4043.489010649773,1669.749505324886,4043.489010649773,2920.5767076518155,1658.4111719915534,5.584139583417914
565,4043.3168775158297,1669.6634387579147,4043.3168775158297,2920.518769244277,1658.3251054245814,5.584549706490058
566,4043.1379656381646,1669.573982819082,4043.1379656381646,2920.4583137963878,1658.235649485749,5.585037386989228
567,4042.965002088754,1669.487501044377,4042.965002088754,2920.3998929177747,1658.1491677110432,5.585508974609534
568,4042.742842979518,1669.4614214897574,4042.742842979518,2920.3434368863827,1658.121421489757,5.585965000424305
569,4042.5825394113444,1669.3812697056728,4042.5825394113444,2920.2906405763915,1658.0412697056736,5.586436358491169
570,4042.4275599625776,1669.3037799812892,4042.4275599625776,2920.2396182282178,1657.9637799812897,5.586892164555959
571,4043.220485633641,1669.6152428168189,4043.220485633641,2920.40276767621,1658.2769094834857,5.587332931681273
572,4043.0516591820797,1669.5308295910402,4043.0516591820797,2920.3553501251736,1658.1924962577066,5.587816257845789
573,4042.888443842733,1669.4492219213669,4042.888443842733,2920.3095320813604,1658.110888588034,5.588283636650638
574,4042.7088352473706,1669.3594176236843,4042.7088352473706,2920.2434418802027,1658.0210842903523,5.588735594217798
575,4043.4961769474608,1669.7530884737312,4043.4961769474608,2920.44649005485,1658.4147551403978,5.5892598626261
576,4043.2817918017236,1669.6458959008626,4043.2817918017236,2920.369147670228,1658.3075625675294,5.5898200409431364
577,4043.0745452508836,1669.542272625442,4043.0745452508836,2920.294415329509,1658.2039392921083,5.590361737074512
578,4042.8741975588377,1669.4420987794201,4042.8741975588377,2920.2222031289743,1658.1037654460872,5.59088556077875
579,4042.6805171724814,1669.3452585862392,4042.6805171724814,2920.1524243789136,1658.0069252529067,5.591392101693896
580,4042.493280433863,1669.2516402169313,4042.493280433863,2920.0849954812998,1657.9133068835986,5.591881930002207
581,4042.312271303076,1669.1611356515382,4042.312271303076,2920.019835812575,1657.8228023182053,5.592355597072779
582,4042.115126142351,1669.0625630711752,4042.115126142351,2919.934712662348,1657.7242297378423,5.59281363608286
583,4041.916826655832,1668.963413327917,4041.916826655832,2919.8518184320055,1657.6250799945838,5.593339831590875
584,4041.7251304110673,1668.867565205535,4041.7251304110673,2919.7717141604307,1657.5292318722018,5.593848663690856
585,4041.539815625535,1668.774907812767,4041.539815625535,2919.6943042179323,1657.4365744794336,5.5943407054071566
586,4041.360668089289,1668.685334044644,4041.360668089289,2919.6194963643607,1657.3470007113106,5.594816510842827
587,4042.374330066947,1669.1921650334746,4042.374330066947,2919.5671831885297,1657.8538317001407,5.595276615805643
588,4042.171942674493,1669.0909713372457,4042.171942674493,2919.48305151053,1657.752638003913,5.59579737282366
589,4041.9540280647147,1668.982014032357,4041.9540280647147,2919.3794850704803,1657.6436806990237,5.596300946412533
590,4041.737862516082,1668.8739312580392,4041.737862516082,2919.280483866352,1657.5355979247065,5.596868030004203
591,4041.528909090282,1668.7694545451398,4041.528909090282,2919.1848227253236,1657.4311212118062,5.597416399014939
592,4041.326924630258,1668.66846231513,4041.326924630258,2919.09238663178,1657.3301289817964,5.597946671276856
593,4041.131674343031,1668.5708371715173,4041.131674343031,2919.00306468215,1657.232503838184,5.598459444198819
594,4040.942931501116,1668.4764657505575,4040.942931501116,2918.91674992814,1657.138132417224,5.598955295444346
595,4040.760477155299,1668.3852385776495,4040.760477155299,2918.8333373968453,1657.0469052443163,5.59943478358674
596,4040.584099858326,1668.297049929164,4040.584099858326,2918.752665262234,1656.95871659583,5.599898448742244
597,4040.3912098566707,1668.200604928333,4040.3912098566707,2918.65231838327,1656.8622715950007,5.600346813181973
598,4040.2014878131818,1668.1057439065924,4040.2014878131818,2918.558184641432,1656.7674105732592,5.600857196555132
599,4040.018091482913,1668.0140457414561,4040.018091482913,2918.467217779258,1656.6757124081232,5.601350735450559
