iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
527,4038.671594304172,1647.235797152088,4038.671594304172,2539.956502482765,1634.2246860409753,5.931365456233715
528,4038.2543186500843,1647.0271593250443,4038.2543186500843,2539.8243058496473,1634.016048213933,5.932652079960149
529,4037.851072361055,1646.825536180527,4037.851072361055,2539.696702789606,1633.814425069419,5.933896237869472
530,4037.4613757260677,1646.6306878630342,4037.4613757260677,2539.573526736005,1633.6195767519218,5.935099331615814
531,4037.0847659405863,1646.4423829702941,4037.0847659405863,2539.4545869706662,1633.431271859184,5.93626271660153
532,4036.7207964801014,1646.260398240051,4036.7207964801014,2539.339615441898,1633.2492871289405,5.9373877035009555
533,4036.340457349683,1646.0702286748437,4036.340457349683,2539.1995164024165,1633.0591175637303,5.938475559734297
534,4035.926446876976,1645.8632234384881,4035.926446876976,2539.840257953124,1632.7965567718225,5.939586620394183
535,4035.5874843568554,1645.6937421784269,4035.5874843568554,2539.744271162348,1632.6270755117616,5.940710603228971
536,4035.259879359533,1645.5299396797668,4035.259879359533,2539.651569853047,1632.4632730131013,5.941797495704911
537,4034.943246013733,1645.3716230068678,4034.943246013733,2539.5619744578194,1632.3049563402014,5.9428485215955495
538,4034.637211892143,1645.2186059460707,4034.637211892143,2539.475356825688,1632.1519392794035,5.943864864318376
539,4034.3414175226194,1645.0707087613105,4034.3414175226194,2539.3915842174265,1632.0040420946436,5.944847668263101
540,4034.0555159184005,1644.9277579591994,4034.0555159184005,2539.310692645854,1631.8610912925326,5.9457980400764985
541,4033.7562307678904,1644.7781153839462,4033.7562307678904,2539.209638116482,1631.7114487172782,5.946717049905211
542,4034.65264223389,1645.2263211169436,4034.65264223389,2539.1808277625537,1632.1596544502775,5.947667807216294
543,4034.2906022651673,1645.045301132584,4034.2906022651673,2539.842951816435,1631.9230789103617,5.948657012070617
544,4033.99610710035,1644.898053550177,4033.99610710035,2539.7683914475656,1631.7758313279544,5.949678261496061
545,4033.711460244989,1644.7557301224945,4033.711460244989,2539.6964056667016,1631.6335079002715,5.950665812429312
546,4033.4363283387283,1644.618164169363,4033.4363283387283,2539.626902112643,1631.4959419471409,5.951620776634423
547,4033.1703895573864,1644.4851947786924,4033.1703895573864,2539.559791951204,1631.3629725564701,5.952544229217445
548,4032.9133331983794,1644.3566665991898,4032.9133331983794,2539.4949897279166,1631.2344443769684,5.953437209832924
549,4032.5955024983905,1644.1977512491944,4032.5955024983905,2540.1643556750214,1631.0199734714163,5.954300723850922
550,4032.340538325446,1644.0702691627218,4032.340538325446,2540.112492149396,1630.8924913849432,5.955279317140907
551,4032.094087409632,1643.9470437048162,4032.094087409632,2540.062426087179,1630.7692659270374,5.956225623227272
552,4033.102469687214,1644.4512348436067,4033.102469687214,2539.3480378021322,1631.3290126213844,5.9571407070857925
553,4032.845548075039,1644.3227740375196,4032.845548075039,2539.299751978979,1631.2005518152964,5.958103697839539
554,4032.5508272283237,1644.1754136141617,4032.5508272283237,2540.0031470429017,1630.9976358363847,5.959034915986087
555,4032.3107938708017,1644.0553969354,4032.3107938708017,2539.9698820956064,1630.877619157624,5.960024655257827
556,4034.2275443302005,1645.0137721651004,4034.2275443302005,2540.1945648958467,1631.835994387323,5.960981742237242
557,4033.887898111834,1644.8439490559163,4033.887898111834,2540.1019141541856,1631.6661712781377,5.96209314002449
558,4033.5557245898226,1644.6778622949103,4033.5557245898226,2540.023165791889,1631.5000845171328,5.963234504661773
559,4033.23467546656,1644.5173377332812,4033.23467546656,2539.947156539283,1631.3395599555038,5.9643382069375255
560,4032.7932113120123,1644.2966056560053,4032.7932113120123,2540.6107187830507,1631.0632723226706,5.965405489362234
561,4032.466219374106,1644.1331096870542,4032.466219374106,2540.5189751904336,1630.89977635372,5.966537063880727
562,4032.150172630201,1643.9750863150998,4032.150172630201,2540.4303646933167,1630.7417529817676,5.967631302152588
563,4031.84469999413,1643.8223499970643,4031.84469999413,2540.344802606939,1630.5890166637334,5.968689435685081
564,4031.527122309208,1643.6635611546042,4031.527122309208,2540.2398656137066,1630.430227821271,5.969712655406646
565,4031.194434986018,1643.4972174930087,4031.194434986018,2540.1381780259967,1630.2638841596752,5.970841214873625
566,4032.269730487981,1644.0348652439907,4032.269730487981,2539.2899911418067,1630.8570874662137,5.9719325344121685
567,4031.931101363598,1643.8655506817963,4031.931101363598,2539.193828138795,1630.6877729040211,5.973083434101044
568,4031.5910976088567,1643.6955488044287,4031.5910976088567,2539.088272810796,1630.5177710266503,5.974196360037061
569,4032.2473236036344,1644.023661801817,4032.2473236036344,2538.369311850659,1630.9014395795962,5.975343598241123
570,4032.9894238159895,1644.3947119079962,4032.9894238159895,2538.45361034028,1631.2724896857728,5.976512692694085
571,4032.5918101013117,1644.195905050658,4032.5918101013117,2538.3208696073843,1631.073682828435,5.977701647676317
572,4032.180128408728,1643.9900642043642,4032.180128408728,2538.190904350009,1630.8678419821415,5.978992236008114
573,4031.782273148272,1643.7911365741347,4031.782273148272,2538.065442423529,1630.6689143519125,5.98024022932155
574,4031.3977724766683,1643.598886238335,4031.3977724766683,2537.9442924282594,1630.4766640161135,5.981447033282438
575,4031.0145084110745,1643.407254205538,4031.0145084110745,2537.815498878501,1630.285031983315,5.982614007203163
576,4030.632843743697,1643.2164218718478,4030.632843743697,2537.687232996227,1630.0941996496267,5.98381029309602
577,4031.4507333318406,1643.6253666659209,4031.4507333318406,2537.5807185479384,1630.5031444436986,5.984967094165393
578,4031.0384065599555,1643.4192032799779,4031.0384065599555,2537.445194175457,1630.2969810577556,5.986233111366821
579,4030.629155654928,1643.2145778274653,4030.629155654928,2537.303584281281,1630.0923556052423,5.987457339401847
580,4030.2236495828593,1643.0118247914293,4030.2236495828593,2537.1635523875893,1629.8896025692077,5.988706389769169
581,4029.8317666659914,1642.8158833329935,4029.8317666659914,2537.028358150377,1629.6936611107724,5.989914209624694
582,4029.4436435149473,1642.621821757471,4029.4436435149473,2536.8885106498524,1629.4995995352488,5.9910821599874575
583,4029.036151232308,1642.418075616154,4029.036151232308,2536.7476247925424,1629.295853393932,5.992350843342742
584,4028.6424236004978,1642.22121180025,4028.6424236004978,2536.611679848323,1629.0989895780267,5.9935776494105895
585,4028.2619155674392,1642.0309577837195,4028.2619155674392,2536.480423570303,1628.9087355614965,5.99476396047587
586,4027.89417619704,1641.8470880985194,4027.89417619704,2536.353688064689,1628.7248658762978,5.995911113223603
587,4027.53130760365,1641.6656538018271,4027.53130760365,2536.2238490533987,1628.5434315796042,5.997020400238957
588,4027.1716646880413,1641.4858323440212,4027.1716646880413,2536.0948962037205,1628.3636101217983,5.998153041129549
589,4026.824081274293,1641.3120406371452,4026.824081274293,2535.9703705468096,1628.189818414923,5.99924829504214
590,4027.6992572785944,1641.7496286392961,4027.6992572785944,2535.205049330937,1628.68296197263,6.000307396105283
591,4027.3486255687453,1641.574312784372,4027.3486255687453,2535.0875531668094,1628.5076461177057,6.001408696852903
592,4027.004997610293,1641.4024988051458,4027.004997610293,2534.969347422042,1628.3358321384806,6.002473645748709
593,4026.6634513491545,1641.2317256745794,4026.6634513491545,2534.8503313492092,1628.1650590079123,6.00356076872219
594,4026.333345602986,1641.0666728014917,4026.333345602986,2534.7353572106476,1628.0000061348255,6.0046120080809215
595,4027.391871925218,1641.595935962608,4027.391871925218,2533.8743187262253,1628.5848248514972,6.005628548316608
596,4027.056135022721,1641.4280675113619,4027.056135022721,2533.7660325862153,1628.4169564002495,6.00670451875683
597,4026.7316367238677,1641.2658183619365,4026.7316367238677,2533.661460262296,1628.2547072508237,6.007744975848689
598,4026.417007131431,1641.1085035657147,4026.417007131431,2533.5594813750267,1628.097392454603,6.008751091764154
599,4026.101979837392,1640.9509899186946,4026.101979837392,2533.4540946187735,1627.9398788075837,6.009778810948688
