iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
523,3937.9464233510625,1782.9232116755313,3937.9464233510625,2377.8606977009167,1778.9454338977528,7.702726833268349
524,3937.8244596979307,1782.862229848965,3937.8244596979307,2377.830980848422,1778.8844520711882,7.7037126122796495
525,3937.6559757511,1782.7779878755503,3937.6559757511,2378.552284965145,1778.7724323199948,7.704665868982764
526,3937.5428713916954,1782.721435695848,3937.5428713916954,2378.5245737401347,1778.7158801402925,7.70569379435756
527,3937.4335527522944,1782.6667763761466,3937.4335527522944,2378.497812230965,1778.6612208205913,7.706687803566966
528,3937.3278914646653,1782.613945732332,3937.3278914646653,2378.471966807484,1778.608390176777,7.707649015502922
529,3937.2257636181866,1782.5628818090922,3937.2257636181866,2378.4470050981554,1778.5573262535377,7.7085785121556825
530,3937.127049598541,1782.5135247992703,3937.127049598541,2378.42281098083,1778.507969243715,7.709477339830167
531,3937.0316339326473,1782.465816966323,3937.0316339326473,2378.3992674295896,1778.460261410768,7.7103465103222595
532,3936.939405139541,1782.4197025697702,3936.939405139541,2378.376402137047,1778.414147014215,7.711187002056383
533,3936.850255586994,1782.3751277934966,3936.850255586994,2378.3543149797733,1778.3695722379405,7.711999761185616
534,3936.7640813535795,1782.3320406767903,3936.7640813535795,2378.332978747879,1778.3264851212343,7.712785702655583
535,3936.680782096024,1782.2903910480118,3936.680782096024,2378.312367228902,1778.2848354924565,7.7135457112333015
536,3936.6002609215457,1782.250130460773,3936.6002609215457,2378.2924551684214,1778.2445749052188,7.714280642502152
537,3936.5224242650565,1782.211212132529,3936.5224242650565,2378.273218232397,1778.205656576973,7.714991323824063
538,3935.7330913901587,1781.816545695079,3935.7330913901587,2378.5475040884853,1777.783212361745,7.71567855527001
539,3935.676159148436,1781.7880795742178,3935.676159148436,2378.530582081289,1777.7547462408845,7.716424525878317
540,3935.621142757493,1781.7605713787468,3935.621142757493,2378.514244309004,1777.7272380454128,7.717145881862315
541,3936.4464542709857,1782.1732271354929,3936.4464542709857,2378.8873547630965,1778.13989380216,7.717843435381099
542,3936.378130742523,1782.139065371262,3936.378130742523,2378.866406460602,1778.1057320379289,7.718606019775382
543,3937.31568918306,1782.607844591531,3937.31568918306,2379.2446015175374,1778.5745112581976,7.7193434432095405
544,3937.355824919264,1782.6279124596322,3937.355824919264,2379.349297750581,1778.594579126299,7.720162753785478
545,3937.2745969986922,1782.5872984993464,3937.2745969986922,2379.3311926734546,1778.5539651660133,7.72099749682047
546,3937.1960991324486,1782.5480495662243,3937.1960991324486,2379.313721873365,1778.5147162328913,7.7218046983558
547,3937.214413112261,1782.55720655613,3937.214413112261,2379.3910371206457,1778.523873222796,7.722585266922908
548,3937.1490910573652,1782.5245455286824,3937.1490910573652,2379.3778110626617,1778.4912121953496,7.723403082493201
549,3937.085957213456,1782.4929786067275,3937.085957213456,2379.36504352467,1778.4596452733947,7.724193919013748
550,3937.0249372599296,1782.4624686299649,3937.0249372599296,2379.3527179431303,1778.429135296631,7.724958666172886
551,3936.9659594651785,1782.4329797325895,3936.9659594651785,2379.3408183941274,1778.3996463992564,7.7256981843439885
552,3936.9089545923475,1782.4044772961724,3936.9089545923475,2379.329329566215,1778.3711439628394,7.7264133055494995
553,3936.8538558087657,1782.3769279043825,3936.8538558087657,2379.318236734554,1778.3435945710494,7.727104834393435
554,3936.812141565895,1782.3560707829474,3936.812141565895,2379.319068703252,1778.3227374496144,7.7277735489633255
555,3936.746721744406,1782.3233608722037,3936.746721744406,2379.3033387710143,1778.2900275388706,7.728511077235001
556,3935.9393252858686,1781.9196626429339,3935.9393252858686,2379.5997220786903,1777.8585515318223,7.729224275207396
557,3935.8942575706083,1781.8971287853046,3935.8942575706083,2379.58626699244,1777.8360176741937,7.72999560882509
558,3935.850718159697,1781.875359079848,3935.850718159697,2379.573287862886,1777.8142479687372,7.730741495363101
559,3935.808653957199,1781.8543269785998,3935.808653957199,2379.5607669064684,1777.7932158674885,7.731462774096211
560,3936.6449043502307,1782.2724521751165,3936.6449043502307,2379.6357289394364,1778.2113410640056,7.732160256637369
561,3936.5754858166497,1782.2377429083233,3936.5754858166497,2379.6188064228427,1778.1766317972122,7.732913807304174
562,3936.5083940757518,1782.2041970378755,3936.5083940757518,2379.602467964518,1778.143085926765,7.73364249733359
563,3936.443550015356,1782.1717750076791,3936.443550015356,2379.586692626631,1778.1106638965673,7.734347146675667
564,3936.380877284365,1782.1404386421825,3936.380877284365,2379.5714602704575,1778.079327531072,7.735028548254197
565,3936.3203021919653,1782.1101510959832,3936.3203021919653,2379.5567515229677,1778.0490399848718,7.735687468856199
566,3936.4435518275445,1782.1717759137719,3936.4435518275445,2379.724345961753,1778.1106648026612,7.736324649992231
567,3936.3723516514883,1782.136175825744,3936.3723516514883,2379.7049104127,1778.0750647146335,7.7370075297032
568,3936.3035229067004,1782.1017614533494,3936.3035229067004,2379.686087500788,1778.0406503422387,7.737667882760216
569,3936.236985923789,1782.0684929618935,3936.236985923789,2379.667884788646,1778.0073818507824,7.73830645195781
570,3936.1726637536667,1782.0363318768339,3936.1726637536667,2379.650294249365,1777.9752207657225,7.738923955620296
571,3935.340688401032,1781.6203442005167,3935.340688401032,2379.9677747361247,1777.5314553116273,7.739521088406167
572,3935.296823854567,1781.5984119272841,3935.296823854567,2379.952707437215,1777.5095230383952,7.74018262028586
573,3936.1257359163415,1782.0128679581703,3936.1257359163415,2380.3713009264993,1777.9239790692814,7.740822327624775
574,3936.8578455278107,1782.3789227639052,3936.8578455278107,2380.694617418791,1778.290033875017,7.741624522451293
575,3936.7701144355724,1782.3350572177874,3936.7701144355724,2380.659669803438,1778.2461683288986,7.742501498548204
576,3936.685323160592,1782.2926615802965,3936.685323160592,2380.62590903793,1778.2037726914068,7.743349546026471
577,3936.603371790381,1782.2516858951906,3936.603371790381,2380.59329377448,1778.1627970063014,7.744169618718685
578,3936.467121682959,1782.183560841479,3936.467121682959,2381.3117829913035,1778.0668941748118,7.74496263903966
579,3936.391644090109,1782.1458220450545,3936.391644090109,2381.2812571857216,1778.029155378389,7.745836455533517
580,3936.895005769859,1782.3975028849304,3936.895005769859,2381.6546993119446,1778.2808362182632,7.746681442115533
581,3936.0191437155245,1781.9595718577614,3936.0191437155245,2381.988824423547,1777.8151274133174,7.74757987322525
582,3935.9540226824856,1781.9270113412433,3935.9540226824856,2381.964214569937,1777.7825668967976,7.748543429381174
583,3935.8911200571392,1781.8955600285708,3935.8911200571392,2381.9404579554357,1777.7511155841255,7.74947519035563
584,3935.83035815687,1781.8651790784352,3935.83035815687,2381.91749912893,1777.7207346339912,7.750376205336095
585,3936.6969956795665,1782.2984978397835,3936.6969956795665,2381.1467252486145,1778.1818311731158,7.751247488882344
586,3936.603850051712,1782.2519250258556,3936.603850051712,2381.109774562561,1778.135258359189,7.75228081027689
587,3936.6848673402583,1782.2924336701303,3936.6848673402583,2380.714682327778,1778.1757670034635,7.753280035238936
588,3936.581046626924,1782.240523313462,3936.581046626924,2380.6755649612815,1778.1238566467964,7.754447209133643
589,3936.4807317327422,1782.1903658663707,3936.4807317327422,2380.6377459042087,1778.073699199704,7.7555758684258995
590,3936.7255462163816,1782.3127731081904,3936.7255462163816,2380.9429715336746,1778.1961064415236,7.756667284087761
591,3936.6052801976302,1782.2526400988147,3936.6052801976302,2380.8897425661544,1778.1359734321495,7.757879759847836
592,3936.6497442014547,1782.274872100727,3936.6497442014547,2381.8074631323707,1778.130427656283,7.759052226982959
593,3936.20079168916,1782.050395844579,3936.20079168916,2381.4188700004056,1777.905951400136,7.760431851410778
594,3936.103358506809,1782.001679253405,3936.103358506809,2381.3716532707094,1777.85723480896,7.761840718266559
595,3935.1686409021045,1781.5343204510511,3935.1686409021045,2381.7831995727765,1777.3620982288303,7.76320309542179
596,3935.094881360362,1781.49744068018,3935.094881360362,2381.7413571644925,1777.3252184579585,7.764631566768244
597,3935.0237928426313,1781.4618964213153,3935.0237928426313,2381.7010804881315,1777.2896741990928,7.76601289814825
598,3934.9551836323662,1781.427591816184,3934.9551836323662,2381.662237051447,1777.2553695939616,7.767348645497234
599,3935.0240450100237,1781.4620225050126,3935.0240450100237,2381.759854456173,1777.2898002827897,7.768640313358612
