iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
520,3993.3339579054664,1624.566978952736,2584.595627232739,3001.7606347387573,1068.24781361637,3.761373501934707
521,3993.7226475444186,1624.7613237722085,2586.0940730418683,3001.7273442509495,1068.9220365209337,3.7627430605913696
522,3993.482255538548,1624.641127769275,2585.9781823101976,3001.6381341483766,1068.8640911550985,3.7641330249871148
523,3993.2929558809465,1624.5464779404692,2585.9091601874225,3001.601604691343,1068.8295800937099,3.76556905974227
524,3993.1100510110737,1624.4550255055372,2585.8424559196555,3001.5663942076067,1068.7962279598282,3.7669577268236356
525,3992.204050410781,1624.0020252053916,2584.432762179098,3001.353729563,1068.16638108955,3.768300587750405
526,3993.4427365381202,1624.621368269059,2586.9102434482675,3001.6127954161975,1069.3301217241333,3.769639725099379
527,3993.5037573496747,1624.6518786748393,2588.4884442095845,3001.570968808794,1070.0442221047929,3.771112389089075
528,3993.1651496882355,1624.4825748441187,2588.281893052517,3001.3835464864533,1069.9409465262586,3.772627707344322
529,3992.9829604301476,1624.3914802150753,2588.2272718254217,3001.343766994375,1069.913635912711,3.7741803876420335
530,3992.897909121166,1624.3489545605826,2587.6792434737845,3001.3963489390976,1069.7146217368927,3.7756818535421197
531,3992.7142948247983,1624.2571474123995,2587.616171129703,3001.354553748609,1069.6830855648514,3.7771897757507507
532,3993.2476091766925,1624.5238045883464,2590.838706440027,3001.314259184861,1071.1443532200135,3.7786479587841075
533,3993.011536726417,1624.4057683632066,2590.742750257288,3001.2290117638063,1071.096375128644,3.7802311613266806
534,3993.3005914741384,1624.5502957370718,2591.2679355263904,3001.1163085784888,1071.358967763196,3.7818569208958395
535,3993.656376678381,1624.7281883391888,2592.7986656023613,3001.0757491266745,1072.0493328011814,3.783492930261694
536,3994.3678097734196,1625.0839048867092,2593.648686868558,3001.36056089066,1072.4743434342795,3.7851439790477026
537,3994.159714824823,1624.979857412411,2593.5744610745187,3001.312918405171,1072.4372305372592,3.786838838027102
538,3993.822898836719,1624.8114494183596,2593.3669602956857,3001.131213368265,1072.333480147843,3.7884777943530525
539,3993.9589548129265,1624.8794774064652,2594.9568012650275,3001.0873526197165,1073.0534006325147,3.7901500594903625
540,3993.7638822854897,1624.7819411427458,2594.896587539475,3001.0423091030966,1073.0232937697376,3.791856220177683
541,3993.575459087901,1624.6877295439497,2594.8384332459104,3000.998491960481,1072.9942166229544,3.793506106322972
542,3993.361636158967,1624.5808180794854,2594.7504497554,3000.924386348313,1072.9502248777003,3.795101572990796
543,3993.1746523837833,1624.4873261918924,2594.6850305182375,3000.8820560607805,1072.9175152591195,3.7967427581580138
544,3993.8881250527375,1624.8440625263693,2595.515941752853,3001.2010654993196,1073.3329708764268,3.798329815415794
545,3993.697162675358,1624.7485813376775,2595.4384354796834,3001.1558146318034,1073.2942177398413,3.7999587284924634
546,3993.512683427587,1624.656341713796,2595.363568179122,3001.112201374426,1073.2567840895613,3.801533919638732
547,3993.3344616505333,1624.567230825266,2595.291247491926,3001.0701623491495,1073.2206237459627,3.803057159626049
548,3993.2363240615664,1624.5181620307844,2594.649329532114,3001.1036810474916,1072.9746647660572,3.80453016091131
549,3992.9272181538518,1624.3636090769246,2594.4414184072843,3000.933557020401,1072.8707092036418,3.80601661550314
550,3993.1169235163975,1624.458461758199,2596.02465661661,3000.890500062498,1073.5873283083056,3.807541859161651
551,3994.470073319233,1625.135036659618,2597.8791803989443,3000.9086071976685,1074.5145901994727,3.809104052795676
552,3995.235035566432,1625.517517783215,2598.7527002194674,3000.861822476635,1074.9513501097342,3.8107839666935273
553,3996.409914888648,1626.104957444325,2601.126934023568,3001.1990629378624,1076.0634670117843,3.8124848610176776
554,3996.1606704331625,1625.9803352165823,2600.990439780545,3001.139702720502,1075.9952198902724,3.8142911430774036
555,3995.5433054146274,1625.6716527073147,2599.745799120684,3001.0639785550597,1075.4478995603426,3.816037838318549
556,3995.301337658578,1625.5506688292885,2599.6162414625296,3001.0066848711067,1075.3831207312649,3.8177839802376643
557,3995.06755209066,1625.4337760453332,2599.491057680585,3000.951172810457,1075.3205288402933,3.8194725215496113
558,3994.620455318382,1625.2102276591897,2598.459494641996,3000.8168214954453,1074.8797473209975,3.821105361602816
559,3994.314250627032,1625.0571253135176,2598.2470302871648,3000.6564718618206,1074.7735151435827,3.822707079636595
560,3993.5995587984753,1624.699779399241,2596.9568838534233,3000.4997513208586,1074.2034419267136,3.8243450044208664
561,3994.270472965033,1625.03523648252,2597.72112832249,3000.8712520323656,1074.585564161246,3.8259818915984796
562,3994.07803166219,1624.939015831094,2597.6188702465342,3000.8223363483735,1074.5344351232673,3.8276496909513265
563,3994.5246095881894,1625.1623047940946,2599.0644570658496,3000.7751563002544,1075.182228532925,3.829262479814945
564,3995.3414637905794,1625.5707318952905,2602.199512535228,3000.7257987461044,1076.5997562676137,3.8308756159727455
565,3995.116862261446,1625.4584311307235,2602.088639957752,3000.6722091941992,1076.544319978876,3.832580402802988
566,3994.5360475586353,1625.1680237793155,2602.4141647972665,3000.3185476715844,1076.6320823986323,3.83422895333388
567,3994.3155720443924,1625.057786022193,2602.30751598602,3000.266016588598,1076.5787579930086,3.8358533634139746
568,3993.9298365702693,1624.864918285135,2602.0317459888493,3000.0426390603693,1076.440872994424,3.8374241866698164
569,3993.736010825306,1624.768005412652,2601.944158667825,2999.9955024341407,1076.3970793339124,3.839026381176829
570,3993.446132443781,1624.6230662218923,2601.7569209704034,2999.8474326631176,1076.3034604852028,3.8405757222058754
571,3993.9188807448813,1624.8594403724414,2603.1922579682346,2999.803655023439,1076.9461289841172,3.8421648408633273
572,3994.548406098112,1625.1742030490573,2603.9267997220677,3000.1970519730576,1077.3133998610344,3.843751073467914
573,3994.9306964683738,1625.3653482341892,2605.422589837747,3000.1470547846493,1077.9862949188744,3.8453611510031953
574,3995.661531757119,1625.730765878559,2608.433013451934,3000.095003000859,1079.3415067259666,3.8469843101103245
575,3995.4189944399845,1625.6094972199896,2608.3184435615717,3000.0388891752823,1079.2842217807856,3.848682626735791
576,3995.690610936992,1625.745305468496,2609.8599687159267,2999.984796219497,1079.979984357963,3.850324918076825
577,3995.4490503402344,1625.6245251701166,2609.7495861489015,2999.9298169629574,1079.924793074451,3.8519904414772346
578,3995.2156875101846,1625.507843755091,2609.642929643544,2999.876825164307,1079.8714648217722,3.853601019405088
579,3995.1378439861014,1625.4689219930524,2611.069265520126,2999.658104185826,1080.5096327600638,3.855158463828313
580,3994.830395451893,1625.315197725945,2610.894351765127,2999.516560033237,1080.4221758825634,3.8568404182897726
581,3995.0654256678713,1625.4327128339355,2612.4879755166585,2999.4680823107847,1081.1439877583293,3.8585587519211253
582,3994.569619964458,1625.1848099822303,2611.446027095906,2999.3287260643383,1080.6980135479532,3.8603037729257377
583,3994.3852140263684,1625.0926070131832,2611.385558387466,2999.2861713879324,1080.6677791937323,3.862007255427847
584,3994.2070938548145,1625.0035469274071,2611.32715641776,2999.245173609523,1080.6385782088803,3.8636545436159055
585,3994.8798282509406,1625.339914125471,2611.3408536541947,2999.678575167365,1080.7204268270978,3.865247490243961
586,3995.2918465430853,1625.5459232715398,2612.9198457040366,2999.639350781997,1081.4349228520173,3.8668938241821773
587,3995.4763072859705,1625.638153642986,2614.5638827194907,2999.598440945633,1082.1819413597455,3.8685546957853103
588,3995.3033688310547,1625.5516844155263,2614.5119020245743,2999.557108764433,1082.1559510122866,3.870251970320502
589,3994.893208298089,1625.3466041490433,2614.2185837007355,2999.274162708388,1082.0092918503674,3.871893257666552
590,3994.7363402587703,1625.2681701293857,2614.174586121897,2999.2367362888517,1081.987293060949,3.8736588737725857
591,3995.9214872217312,1625.8607436108641,2616.9894681544597,2999.262006681071,1083.2447340772292,3.8753662522753793
592,3995.7279560654624,1625.763978032731,2616.9179167876705,2999.218726724333,1083.2089583938348,3.8770808567789476
593,3995.879770279281,1625.8398851396407,2616.550746184932,2999.026022495977,1083.100373092466,3.8787388979151394
594,3995.667948028278,1625.7339740141415,2616.45750986534,2998.977242522533,1083.053754932671,3.8804455484098317
595,3995.4633086336926,1625.6316543168466,2616.3674225287573,2998.929346570953,1083.0087112643787,3.8820958946470134
596,3995.265602609044,1625.532801304521,2616.2803755855452,2998.8830402925973,1082.9651877927727,3.8836917934945108
597,3995.4671381275457,1625.6335690637727,2617.9045061185066,2998.838391125155,1083.7022530592533,3.8852350406391496
598,3995.2020479059,1625.50102395295,2617.755943548847,2998.7233176369914,1083.6279717744237,3.8868161157114223
599,3994.851048082704,1625.3255240413528,2617.5175084944385,2998.5231173778025,1083.5087542472193,3.888439497426714
