iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
519,3906.599352441072,1767.2496762205371,2411.635236079238,1850.5770665097634,1084.6007062749131,7.618695315038475
520,3907.541402439509,1767.720701219754,2412.6803671052116,1851.2990563734475,1085.1232717878995,7.623609532777089
521,3907.3799910809134,1767.639995540457,2412.6186102894458,1851.0854764035437,1085.0923933800175,7.628463515161006
522,3906.8599402812715,1767.3799701406356,2412.935313409463,1851.248164159667,1085.195597881202,7.633268517178884
523,3905.4027150794473,1766.6513575397241,2411.5665883278693,1850.9120133483618,1084.5112353404054,7.638053731789628
524,3906.006898163162,1766.953449081582,2411.6653598122375,1850.8774498292205,1084.6157681414136,7.642901818036157
525,3906.270096976345,1767.0850484881728,2412.017203831687,1851.0509959464973,1084.7916901511376,7.647690005012115
526,3906.524891487347,1767.2124457436732,2412.357706411265,1851.218889468699,1084.961941440927,7.652320275694796
527,3906.237938792828,1767.0689693964152,2412.1536222832315,1850.9257106495772,1084.8598993769099,7.656797833259778
528,3906.074940388937,1766.9874701944696,2411.4660598264163,1850.2353411658,1084.5712652073255,7.661263455080163
529,3904.807780043626,1766.3538900218125,2411.0526906602017,1850.2703596069155,1084.3094335653952,7.665865575798678
530,3904.5565349380436,1766.2282674690223,2410.8769791008435,1849.903618994639,1084.221577785716,7.6704958492491695
531,3905.059064130073,1766.4795320650364,2410.8304107309295,1849.7081282468437,1084.2534406595828,7.675114309039258
532,3904.1576945947836,1766.028847297391,2410.0046558028457,1848.8346849908532,1083.8405631955402,7.679729272227676
533,3904.2447445372973,1766.0723722686482,2410.1648118483367,1848.2988809602816,1083.9206412182857,7.684372735715093
534,3904.2931379279876,1766.0965689639952,2410.2838864512387,1848.2281049216604,1083.9801785197374,7.688966718070356
535,3905.447565479609,1766.6737827398058,2410.4024879744247,1848.0424467794655,1084.0946263401545,7.693499744810228
536,3905.7020720683727,1766.8010360341864,2410.739718695501,1848.205096151599,1084.2632417006914,7.697984169514503
537,3905.0731523955787,1766.4865761977896,2410.1907808616047,1848.4989943760859,1083.9887727837433,7.702320675425747
538,3905.139286202379,1766.5196431011898,2410.006281697374,1848.0107619907087,1083.896523201629,7.7066539339064795
539,3905.982311698279,1766.9411558491392,2410.1425961316113,1847.9399988551468,1084.0198274775703,7.711034361613434
540,3906.145605798077,1767.0228028990398,2410.804949685799,1848.4571804856387,1084.351004254664,7.715321351793366
541,3905.6572401849326,1766.7786200924666,2411.212444359663,1848.6965644028523,1084.499604532773,7.719650846029038
542,3905.4110914031016,1766.6555457015495,2411.0528585796637,1848.3560226212528,1084.419811642773,7.723876448343518
543,3905.3093102745424,1766.6046551372701,2410.4197384444597,1848.1859155253117,1084.1583986339942,7.7280875764954535
544,3905.537213788516,1766.7186068942583,2410.7343103598964,1848.3128898835644,1084.3156845917133,7.7323125990184955
545,3905.68110778585,1766.7905538929242,2410.961999571997,1848.3591026394413,1084.4295291977635,7.736481866931473
546,3906.0027655748336,1766.9513827874162,2410.7340683859975,1847.9954165034476,1084.370710663587,7.740604553268395
547,3905.2290362877334,1766.5645181438663,2409.1553189222864,1846.7734523109648,1083.6364829905551,7.744776472503847
548,3905.453434618348,1766.676717309174,2409.4505180197807,1846.8962571213235,1083.784082539302,7.749060135518791
549,3906.091121990193,1766.9955609950969,2408.509497060822,1845.931426315282,1083.4238661774696,7.753202483373852
550,3906.2910811625725,1767.0955405812867,2408.79570739893,1846.055459602401,1083.5669713465231,7.757469718898912
551,3906.4845975580056,1767.1922987790035,2409.0726156281867,1846.1749014555319,1083.705425461152,7.761596170575092
552,3906.6718735814266,1767.2859367907135,2409.3405193182944,1846.2904857194005,1083.8393773062055,7.765586481129455
553,3905.091138642153,1766.4955693210768,2408.6705384463094,1846.5094266959804,1083.4492398113898,7.769445140399206
554,3905.3018236718913,1766.6009118359448,2408.952073109863,1846.6156465413414,1083.5900071431663,7.773322109379359
555,3905.744880112324,1766.8224400561623,2410.3715861915207,1847.8795446753588,1084.244616625172,7.777071179871059
556,3906.946002112388,1767.4230010561946,2410.7666730184314,1848.0741245914082,1084.4973070974509,7.780858544559252
557,3905.6703428148644,1766.785171407432,2409.571188491939,1847.369245382418,1083.8995648342047,7.784690845954283
558,3905.8844139955404,1766.89220699777,2409.862779528832,1847.479121401354,1084.0453603526516,7.788713633392081
559,3905.5664479198554,1766.7332239599261,2409.6197665780796,1847.0603189550968,1083.9238538772752,7.792603731488261
560,3905.4652845310393,1766.6826422655192,2409.5910748216447,1846.8553005079716,1083.9095079990582,7.796497860034627
561,3905.6911743357987,1766.7955871678992,2409.8870371593675,1846.9806870070427,1084.0574891679191,7.8004618747174606
562,3906.0288556355126,1766.9644278177557,2408.2227486400725,1845.5655453116453,1083.3356390259185,7.804295139431968
563,3906.129908446662,1767.0149542233305,2408.385401596349,1845.5732893251848,1083.4169655040569,7.808352330950588
564,3907.2082839074974,1767.5541419537492,2410.690230771591,1846.9811171766964,1084.5142330328554,7.812452558386872
565,3907.4045109570916,1767.6522554785465,2410.94833307286,1847.097321070864,1084.6432841834887,7.816610536119612
566,3907.594399075061,1767.7471995375297,2411.19804762306,1847.2097662976678,1084.7681414585888,7.820631331335644
567,3907.7781485073615,1767.8390742536803,2411.4396427039233,1846.8185150727668,1084.88893899902,7.824519468596563
568,3907.452078330602,1767.6760391653017,2411.169503157723,1846.4196447899599,1084.7538692259204,7.82827932336689
569,3907.4608683658475,1767.6804341829234,2411.2323723773243,1846.347411897657,1084.7853038357205,7.832029655112219
570,3907.1106459322755,1767.5053229661382,2410.934439133542,1846.465125218672,1084.6363372138296,7.835815949925381
571,3908.2033593994774,1768.0516796997397,2411.1438027920267,1846.4733523455122,1084.7961661018953,7.839557291886412
572,3909.034431216193,1768.4672156080971,2411.1993646833585,1846.368849751422,1084.8790941063858,7.8432962874834375
573,3907.866191515106,1767.8830957575537,2411.080734554793,1847.2097602750337,1084.764631983279,7.846977763019023
574,3908.065579309944,1767.9827896549698,2411.346221562643,1847.3161098654195,1084.8973754872036,7.850723068600915
575,3907.9416838834263,1767.9208419417143,2410.1321317999323,1846.063252765511,1084.4006247234952,7.854344819085899
576,3907.460444198167,1767.680222099082,2409.721335536698,1846.1800635289005,1084.195226591878,7.8582013665488715
577,3907.2406706970264,1767.5703353485133,2409.5696729660513,1845.860537472384,1084.1193953065547,7.8620207545310015
578,3908.1594744970675,1768.0297372485325,2409.6701029662668,1845.7487540113677,1084.2247573654859,7.865827745793584
579,3908.1979011063295,1768.0489505531643,2409.782783136974,1845.70262319495,1084.2810974508402,7.869585079583417
580,3908.167152375672,1768.0335761878375,2409.8238302077443,1845.5900187188101,1084.3016209862253,7.873319361402848
581,3908.245664002414,1768.0728320012065,2409.97176142953,1845.587028673834,1084.3755865971175,7.877021888617802
582,3908.395013082205,1768.1475065411037,2410.1882327347153,1845.657513005458,1084.4838222497106,7.880693890288661
583,3908.045818979437,1767.9729094897193,2409.9039396984517,1845.7503086136237,1084.3416757315786,7.884329278395869
584,3908.964141485299,1768.4320707426484,2409.156304675987,1844.7770381728815,1084.0781523379933,7.88792571099947
585,3909.1213659374966,1768.5106829687481,2409.39716489308,1844.8734331333815,1084.1985824465396,7.8916860215631
586,3909.273527814176,1768.5867639070884,2409.630189838314,1844.9667158943373,1084.315094919157,7.895322264145865
587,3909.0507516591238,1768.4753758295626,2410.3571938035643,1845.5990802750084,1084.6234498429585,7.898838531109433
588,3908.315559673312,1768.1077798366541,2409.6967085152046,1845.4672712614158,1084.2932071987784,7.902278832165814
589,3908.4870856091698,1768.193542804585,2409.9404661290687,1845.5597325881026,1084.415086005711,7.905756146946466
590,3909.3421375395096,1768.6210687697553,2409.867636961699,1845.2579833122218,1084.4338184808503,7.90911872380557
591,3909.8388513284035,1768.869425664201,2409.8147255097297,1845.1077971360535,1084.4625098136878,7.912555766982283
592,3910.313544643359,1769.1067723216788,2409.729565398645,1844.9274220110976,1084.475076816969,7.91594754965348
593,3910.9933766132754,1769.4466883066389,2409.6519207737433,1844.6939923031293,1084.4914015633424,7.919311951090533
594,3910.6145524344247,1769.2572762172128,2409.3620843082513,1844.2841322643164,1084.3464833305961,7.922608655139142
595,3910.6825524582027,1769.2912762291019,2408.8728383973566,1844.1968700573123,1084.1570074339725,7.925919038852755
596,3910.6854595733394,1769.2927297866697,2408.9638124888247,1844.1594217905995,1084.2024944797065,7.929255700473626
597,3910.8179226036777,1769.3589613018378,2409.1814070615787,1844.2522916592943,1084.3112917660833,7.932587091096002
598,3911.1385774305863,1769.5192887152912,2409.046924474511,1844.0676218634487,1084.299197531373,7.935808570985318
599,3910.720286411013,1769.3101432055057,2408.7127443887066,1843.6873432538773,1084.1321074884709,7.939119346858923
