iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
521,4039.628334228617,1647.7141671143092,3111.6728406985612,2954.2916526491917,1302.5364203492807,4.545596797421269
522,4039.8875519174717,1647.843775958737,3112.1152524945787,2954.5828148180303,1302.7576262472903,4.550020080521117
523,4039.39328699425,1647.596643497125,3110.8982342723248,2954.478662716694,1302.224117136162,4.554456086789452
524,4038.8231872308347,1647.311593615418,3110.490995969388,2954.3228079035416,1302.0204979846944,4.558768451830315
525,4039.2526526582064,1647.5263263291029,3112.1454928861,2954.174373615325,1302.772746443049,4.563023660599282
526,4038.705883505588,1647.2529417527942,3111.754062583516,2954.033568015876,1302.577031291758,4.567288170774517
527,4038.222064651119,1647.0110323255594,3111.4194230588623,2953.945030938897,1302.4097115294312,4.5714984961872736
528,4037.7121132642965,1646.7560566321488,3111.052761562313,2953.8163843495195,1302.2263807811569,4.575569921480224
529,4036.932491555866,1646.3662457779333,3111.3119595680623,2953.6122690906714,1302.2809797840314,4.579594326971987
530,4037.3931399177945,1646.5965699588974,3113.160972563854,2953.532218106242,1303.1304862819268,4.5836140182862595
531,4037.5401559431893,1646.670077971595,3113.854939932001,2953.4278661085177,1303.4774699660009,4.587579727009079
532,4038.8133735502647,1647.306686775133,3115.265638036387,2953.826914715841,1304.1828190181934,4.591588707528339
533,4038.543407153756,1647.1717035768777,3114.168485893793,2953.756991966682,1303.7092429468964,4.595686404175276
534,4041.0808069374143,1648.4404034687063,3119.9266945400627,2953.6943960618414,1306.3633472700303,4.599768368109441
535,4040.609677068961,1648.2048385344824,3119.581323522133,2953.6330564103087,1306.1906617610675,4.603991884180185
536,4040.792593461452,1648.2962967307258,3119.169117342377,2953.529048567817,1306.0595586711875,4.608076081534274
537,4040.3154420571736,1648.057721028587,3118.8107804160923,2953.4643772511226,1305.8803902080456,4.612143713707138
538,4039.109298444958,1647.454649222479,3114.7401308749613,2953.6327583599586,1304.1450654374812,4.616077166682206
539,4039.6536546886773,1647.7268273443397,3116.4875919080337,2953.5707992311663,1304.9437959540178,4.620062212428881
540,4039.2907307897767,1647.5453653948864,3116.2350931105093,2953.594268283559,1304.8175465552524,4.623982425760458
541,4038.868058821976,1647.3340294109871,3115.9185658413653,2953.5374058086286,1304.659282920682,4.6277780539236115
542,4039.3465198335875,1647.5732599167943,3117.2272099452643,2953.5117503299157,1305.2386049726326,4.63144848343013
543,4038.928956415022,1647.3644782075087,3116.911781028583,2953.457851610744,1305.0808905142906,4.635018986155965
544,4041.8037216924727,1648.8018608462373,3120.840008468302,2954.433059455697,1306.9700042341515,4.638471714899114
545,4041.91508021484,1648.8575401074231,3122.6960061357745,2954.3612545367364,1307.748003067889,4.641985238358616
546,4041.899510477252,1648.8497552386261,3122.78573640117,2954.7522754376205,1307.792868200585,4.645443429478066
547,4042.3885208345364,1649.0942604172683,3124.59915186669,2954.692189049085,1308.624575933345,4.648815983849019
548,4042.9551168730986,1649.3775584365471,3126.2335018743715,2954.633313351784,1309.3667509371842,4.652155044028875
549,4044.4493849934192,1650.1246924967102,3129.624937553897,2954.575917337508,1310.912468776949,4.65544131027823
550,4044.9325168836776,1650.3662584418375,3131.385114320624,2954.5188737279523,1311.717557160311,4.658714693673075
551,4044.3066310386603,1650.0533155193289,3129.9486276882812,2954.4632106923445,1311.0743138441396,4.661954293847336
552,4042.874360739315,1649.337180369657,3126.3000761814446,2954.3012758954906,1309.4750380907221,4.665164521410953
553,4043.411915369825,1649.605957684911,3126.9381462544748,2954.2490973746917,1309.7940731272367,4.668394061665179
554,4043.9282489808297,1649.8641244904143,3127.5510745576876,2954.55236884446,1310.1005372788434,4.671569020931969
555,4044.4316307224426,1650.115815361223,3128.9167386333975,2954.489981628328,1310.708369316699,4.674737026964959
556,4044.760223087025,1650.2801115435134,3130.054227657458,2954.474230425492,1311.20211382873,4.677834737279068
557,4045.2790592209462,1650.5395296104725,3131.784195128096,2954.413934361536,1311.992097564048,4.680848895315719
558,4045.829964190787,1650.8149820953936,3133.3218142578894,2954.3550504160494,1312.685907128945,4.683834485138972
559,4045.292563765862,1650.54628188293,3132.878385081065,2954.2913722879616,1312.4641925405324,4.686773336963756
560,4044.667220229821,1650.2336101149092,3131.457250196571,2954.233617884077,1311.8286250982846,4.689689942624341
561,4044.155870813094,1649.977935406548,3131.036175475265,2954.1617490772437,1311.6180877376335,4.692586517076594
562,4044.2250944517195,1650.0125472258594,3130.422507552013,2954.618871747303,1311.3862537760056,4.695464796227374
563,4044.721889183258,1650.260944591629,3131.791974486472,2954.537537720465,1311.9959872432362,4.6983805365785
564,4044.2710509354556,1650.0355254677281,3131.4274330704425,2954.4787620993857,1311.8137165352218,4.701316541039879
565,4044.7368058809093,1650.2684029404543,3131.9761409482862,2954.6505981384735,1312.088070474144,4.704155711726699
566,4047.0482275079457,1651.4241137539739,3134.501235646074,2954.957056333639,1313.3506178230382,4.707014891762937
567,4046.2826219758367,1651.0413109879175,3133.021743253437,2954.8822842884088,1312.685871626718,4.710151807918188
568,4046.486491099615,1651.1432455498073,3133.009904196788,2954.926036114962,1312.754952098394,4.713256142713227
569,4045.890901679345,1650.8454508396744,3130.7133201552597,2954.8219763503985,1311.7566600776308,4.716511352057395
570,4045.097589374615,1650.4487946873073,3130.953829168687,2954.7232646855814,1311.8019145843439,4.719840876180805
571,4045.8937755617844,1650.8468877808925,3132.348181559697,2954.961992204682,1312.4990907798483,4.723105128623946
572,4045.3652133890255,1650.5826066945099,3131.9004121488974,2954.8730455632553,1312.2752060744474,4.726475126209262
573,4044.405987915044,1650.1029939575226,3130.3427979836742,2954.7008042116386,1311.5713989918384,4.729820392038522
574,4046.9822636253475,1651.391131812672,3134.715158379434,2954.632927447027,1313.6075791897165,4.733200623415978
575,4045.6956804249994,1650.7478402124998,3131.986423927672,2954.44381621628,1312.3932119638355,4.7366248984899375
576,4045.1852570594924,1650.4926285297465,3131.5482043656416,2954.3744802063006,1312.1741021828211,4.740083222511426
577,4045.6947771082137,1650.7473885541056,3133.270239353015,2954.31002886227,1312.9601196765068,4.743517614603164
578,4046.144994950359,1650.9724974751784,3133.7908627437146,2954.684480298706,1313.2204313718564,4.7470031225151255
579,4045.6375400072548,1650.7187700036247,3133.351074808138,2954.627835147794,1313.0005374040675,4.750555082809202
580,4045.9009750573127,1650.8504875286567,3133.6795555308076,2955.0999985660696,1313.1647777654043,4.754085253497952
581,4045.4209634591643,1650.6104817295823,3133.262079872203,2955.0489543699355,1312.9560399361003,4.757560521520202
582,4045.9515798377715,1650.8757899188859,3133.852828752705,2955.0001096205488,1313.251414376353,4.760921191669028
583,4045.1634940554254,1650.4817470277105,3132.3170196283336,2954.9451040305116,1312.5585098141655,4.76424091444593
584,4047.7419102766985,1651.77095513835,3136.7858593767237,2955.111761978461,1314.6429296883632,4.767460207512586
585,4047.236247307793,1651.5181236538972,3136.336565092466,2955.050089229713,1314.4182825462337,4.770713812809596
586,4046.747841018373,1651.273920509189,3135.90237729176,2954.9902627685433,1314.2011886458804,4.773860133762947
587,4047.30739182322,1651.5536959116093,3137.6046459073864,2954.9316838936275,1314.9773229536925,4.7769027047535655
588,4047.200210424752,1651.5001052123769,3137.5509982661442,2955.2403478767205,1314.9504991330728,4.779914368444109
589,4047.0747589740577,1651.4373794870298,3138.359556332313,2954.705036159116,1315.2797781661573,4.782864789439115
590,4048.561244320722,1652.1806221603615,3140.8371205853277,2955.0993328266754,1316.4435602926642,4.785820641914239
591,4048.040947851786,1651.9204739258912,3140.37039142569,2955.0254972935936,1316.210195712843,4.788815684977599
592,4047.5384009956965,1651.6692004978472,3139.919369627634,2954.9544527721387,1315.9846848138163,4.791711954355174
593,4047.0529797577024,1651.426489878851,3139.483516325419,2954.886131185026,1315.766758162709,4.794512705919142
594,4046.584083290617,1651.1920416453079,3139.0623118461954,2954.820361874515,1315.556155923097,4.797221088304161
595,4046.1311329568366,1650.9655664784189,3138.655254976685,2954.756986710981,1315.3526274883425,4.79984014643296
596,4046.4216417469884,1651.1108208734936,3139.7124990711823,2954.7321672451526,1315.8062495355903,4.802372824927125
597,4046.267791721548,1651.0338958607751,3139.890378734277,2955.2617865060406,1315.8951893671394,4.8048368063776445
598,4047.833075690508,1651.8165378452559,3142.346668476089,2955.3813026928647,1317.048334238045,4.80727770437828
599,4048.051819485957,1651.9259097429776,3142.61248737652,2955.835546498324,1317.1812436882597,4.809730109016056
