iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
522,3958.3034814361213,1793.101740718061,2765.3416043326934,2136.8309876602025,1239.450213931052,7.18566559724322
523,3958.003866797201,1792.9519333986007,2765.0995079593536,2136.5857048636126,1239.3291657443824,7.187991179730122
524,3957.9140633846414,1792.9070316923214,2765.0653217850045,2136.546076686143,1239.312072657208,7.190328179162407
525,3957.827454932246,1792.8637274661235,2765.0324924435436,2136.5079513655382,1239.2956579864779,7.1925880744675785
526,3958.4896978682973,1793.1948489341487,2765.7467371793587,2136.925716795744,1239.6527803543854,7.194773408750352
527,3957.9965046177113,1792.9482523088561,2765.303827218506,2136.8830167515325,1239.4313253739592,7.196973167055158
528,3957.3547966005026,1792.6273983002504,2764.7107408339607,2136.8512659516896,1239.1347821816858,7.199202902227969
529,3957.2938250064517,1792.5969125032252,2764.696784184867,2136.8244935856624,1239.1278038571393,7.2014382766424525
530,3957.2350937887286,1792.5675468943634,2764.6835143726053,2136.7987922613725,1239.1211689510083,7.203599898606898
531,3957.178514236272,1792.539257118136,2764.670894073572,2136.7741145284854,1239.1148588014921,7.205690200840332
532,3957.1240015191956,1792.5120007595974,2764.6588881429834,2137.2503472859303,1239.1088558361973,7.207711535869542
533,3957.071474499374,1792.4857372496872,2764.6474634819324,2137.227511650784,1239.103143505673,7.209666178668074
534,3956.35198116149,1792.1259905807456,2763.9677145230453,2136.7232513325334,1238.763269026229,7.211556329208787
535,3956.3203596210274,1792.110179810513,2763.974524291246,2136.7115958925037,1238.7666739103286,7.213388505566717
536,3956.3555103334074,1792.127755166704,2764.0468366639684,2136.7660208000702,1238.80283009669,7.21516023181697
537,3956.323179810868,1792.1115899054341,2764.0504401373696,2136.741447662257,1238.8046318333907,7.216980814840873
538,3956.409889331353,1792.1549446656777,2764.1718965829405,2136.835625198937,1238.8653600561768,7.218741330883126
539,3957.4789519729293,1792.6894759864642,2764.0017198518362,2136.46013169939,1238.8354187494476,7.220547688700575
540,3957.5783131874887,1792.7391565937453,2764.1514008754666,2136.5901493055317,1238.9102592612633,7.222384692829974
541,3957.08997993378,1792.4949899668893,2763.7117240547136,2136.5533916345653,1238.6904208508863,7.224249663078991
542,3957.041405311673,1792.470702655836,2763.710197561318,2136.526775478144,1238.6896576041888,7.226156161172767
543,3957.194253971168,1792.547126985584,2763.908539288339,2136.6633106944532,1238.7888284676992,7.227999763568574
544,3957.1431455609663,1792.5215727804823,2763.901420359798,2136.640575882873,1238.7852690034283,7.229860288613193
545,3957.0938442424663,1792.4969221212336,2763.89465470368,2136.6186855493233,1238.78188617537,7.231659432266615
546,3956.9880134217374,1792.444006710869,2763.8299538409246,2136.5393365951363,1238.7495357439914,7.23339921887972
547,3956.9381319639037,1792.4190659819524,2763.8198431549044,2136.510933196678,1238.744480400982,7.235176084133168
548,3956.330244999185,1792.1151224995924,2763.2504127507063,2136.4953021596857,1238.4597651988831,7.23695988438463
549,3954.8952972915736,1791.3976486457866,2760.8880825748784,2135.186958279796,1237.3337471697916,7.238759108682624
550,3954.6245258141557,1791.2622629070772,2761.653108973122,2135.937112162929,1237.6611133100903,7.240773446233934
551,3954.6597124485374,1791.2798562242688,2761.7214436752984,2135.9463720532194,1237.6952806611785,7.2427887285859684
552,3954.256328938569,1791.0781644692854,2761.350113243874,2135.5173976273277,1237.5096154454668,7.244737527312849
553,3954.295909755717,1791.0979548778582,2761.420688352505,2135.5264290510618,1237.544902999782,7.246716778177579
554,3955.097183429795,1791.4985917148988,2761.1313970357446,2135.0540833245686,1237.4554044002252,7.248630731845867
555,3954.518674075442,1791.209337037722,2760.5984454712307,2134.469051955467,1237.1889286179683,7.250544439693572
556,3954.543499339256,1791.2217496696271,2760.6673228956442,2134.4804137600586,1237.2233673301748,7.252490650671314
557,3953.7329173586436,1790.8164586793227,2759.083536196643,2133.74146906087,1236.4866210394978,7.254372655782236
558,3952.700689581954,1790.300344790977,2757.2104877316356,2132.3367697202725,1235.6052438658178,7.256344112444509
559,3953.3590360772887,1790.6295180386437,2756.993701427341,2131.9725134691807,1235.551997772494,7.25842174029435
560,3952.612069215958,1790.2560346079786,2756.2969383292593,2131.3467814525475,1235.2036162234529,7.260516932584607
561,3952.678716617872,1790.289358308936,2756.412132168062,2131.3714358234824,1235.2612131428548,7.262647935051027
562,3952.743380250755,1790.3216901253775,2756.523739610364,2131.3954497454374,1235.3170168640058,7.264708675555263
563,3952.4223223625713,1790.1611611812853,2756.248075800895,2131.0350439009603,1235.1791849592714,7.26670146784377
564,3951.877684235153,1789.8888421175775,2755.7473331750375,2130.5402014911283,1234.9288136463429,7.268724720977067
565,3953.2213909788293,1790.5606954894142,2756.3635217565115,2130.809377622987,1235.2920549959028,7.27076863646867
566,3953.2745032803286,1790.5872516401637,2756.4620890252017,2130.828306482307,1235.3413386302473,7.27282698541097
567,3953.3260674898147,1790.6130337449072,2756.557606719117,2130.846782334428,1235.3890974772057,7.274817438317887
568,3953.3761213574007,1790.6380606787006,2756.650162216166,2130.864808942073,1235.4353752257298,7.276742233510005
569,3953.730302553611,1790.8151512768054,2757.41162107389,2131.1875946485266,1235.760957595768,7.278603535625935
570,3954.1862958817755,1791.0431479408865,2757.902443412062,2131.6113288952347,1236.0063687648544,7.280424536781438
571,3954.142114614884,1791.0210573074407,2757.8919414727216,2131.535913285961,1236.0011177951847,7.28221771053334
572,3953.5732789745293,1790.7366394872647,2757.355673427508,2131.514722392337,1235.7329837725774,7.283995264046339
573,3954.659729945267,1791.2798649726324,2757.150413625219,2131.041930870074,1235.6855009302562,7.285784141525595
574,3953.7474235461173,1790.8237117730578,2757.087802263918,2131.400995292748,1235.5990481907827,7.287591484399328
575,3953.8393024723046,1790.8696512361514,2757.2177100817003,2131.456421168411,1235.6640020996738,7.2894732154340725
576,3954.2748292735523,1791.0874146367764,2757.6900080375417,2131.422123142113,1235.900151077594,7.291423883231129
577,3954.197563397086,1791.0487816985433,2756.539698707211,2130.6317571177615,1235.3801434712523,7.293298226410866
578,3954.5134601664868,1791.2067300832437,2755.000997721365,2129.417486893289,1234.7210870959766,7.295185295203882
579,3954.494674161443,1791.1973370807218,2755.0266209135925,2129.3794727219433,1234.7338986920904,7.297153165690989
580,3954.4766699246097,1791.188334962304,2755.051555854523,2129.3428494072136,1234.7463661625554,7.299056127399917
581,3954.459411129903,1791.1797055649508,2755.0758150087904,2129.3075338488093,1234.7584957396891,7.300896320116808
582,3954.442863333629,1791.1714316668144,2755.0994110965216,2129.2734708213056,1234.7702937835547,7.302675813175963
583,3954.560428104455,1791.2302140522265,2755.255791277942,2129.3740775242804,1234.848483874265,7.304396607772675
584,3954.540775986903,1791.2203879934523,2755.2736701696517,2129.3352033141473,1234.85742332012,7.306165516558048
585,3954.5218947695876,1791.210947384794,2755.291078163849,2129.297716376421,1234.8661273172188,7.30787607884508
586,3954.50375107708,1791.20187553854,2755.3080230694827,2129.2615641351786,1234.8745997700357,7.3095302180983905
587,3954.4863131484603,1791.1931565742295,2755.3245129383895,2129.2266961917458,1234.8828447044891,7.311129794453245
588,3954.469550751106,1791.1847753755528,2755.340556025088,2129.193064224137,1234.8908662478384,7.312676606794494
589,3954.150743952766,1791.025371976382,2754.0374083204106,2128.410279726494,1234.2944394543226,7.314172394767744
590,3954.1459669941746,1791.0229834970864,2754.0566323709413,2128.37848766302,1234.304051479588,7.315688577548756
591,3954.1414274934054,1791.0207137467032,2754.0753009451337,2128.34781440976,1234.3133857666844,7.317154751190627
592,3954.1371124607713,1791.0185562303852,2754.0934272669238,2128.3182185130613,1234.32244892758,7.318572564192437
593,3954.133009666252,1791.0165048331255,2754.111024453038,2128.2896601822745,1234.3312475206367,7.319943610787529
594,3954.129107593409,1791.014553796703,2754.128105495504,2128.262101215684,1234.3397880418693,7.321269432723896
595,3954.125395396116,1791.0126976980569,2754.144683246044,2128.235504930124,1234.3480769171397,7.32255152098662
596,3954.7772521230777,1791.3386260615398,2753.8422434836416,2127.8166704475807,1234.2520040947627,7.323791317464236
597,3955.089508995428,1791.4947544977153,2754.1838652130173,2128.1213722739603,1234.4228149594496,7.325069599926848
598,3954.73960689957,1791.3198034497848,2753.862357828552,2128.250741722535,1234.2620612672163,7.326446797979872
599,3954.7055691178984,1791.3027845589515,2753.8557766898566,2128.2015968508977,1234.25877069787,7.327937820371352
