iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
526,3949.161681682553,1490.6658408412784,2305.5665069103607,2747.226070642934,912.3943645662919,3.800118409697645
527,3949.1536575363652,1490.6618287681824,2305.5649809189454,2747.222221712562,912.3936015705835,3.8001759453113433
528,3949.1458985753143,1490.6579492876554,2305.563505414388,2747.218500072727,912.3928638183047,3.8002315822776795
529,3949.1383960231124,1490.6541980115542,2305.562078722248,2747.2149015049526,912.3921504722349,3.8002853832501895
530,3949.131141394697,1490.6505706973473,2305.560699223876,2747.2114219311106,912.3914607230492,3.8003374088149644
531,3949.124126486566,1490.6470632432806,2305.5593653545566,2747.208057408763,912.3907937883889,3.800387717558866
532,3949.1173433673407,1490.6436716836693,2305.558075601675,2747.2048041265666,912.3901489119485,3.8004363661354916
533,3949.1107843687255,1490.640392184365,2305.5568285029844,2747.201658399913,912.3895253626032,3.800483409328971
534,3949.104442076732,1490.637221038366,2305.5556226449057,2747.19861666667,912.388922433564,3.800528900115648
535,3949.098309323187,1490.6341546615922,2305.5544566608933,2747.195675483088,912.3883394415581,3.800572889723732
536,3949.092379177576,1490.6311895887875,2305.553329229867,2747.1928315198375,912.3877757260444,3.800615427690981
537,3949.0866449390965,1490.6283224695474,2305.552239074677,2747.1900815581757,912.3872306484486,3.8006565619204826
538,3949.081100129038,1490.6255500645193,2305.5511849606382,2747.187422486274,912.3867035914301,3.800696338734591
539,3949.075738483389,1490.6228692416935,2305.550165694111,2747.1848512956094,912.3861939581656,3.800734802927087
540,3949.070553945666,1490.6202769728332,2305.5491801211174,2747.1823650775486,912.38570117167,3.8007719978136194
541,3949.065540660045,1490.6177703300245,2305.5482271260253,2747.179961019992,912.3852246741245,3.800807965280476
542,3949.0606929646765,1490.6153464823399,2305.5473056302644,2747.177636404163,912.3847639262434,3.800842745831749
543,3949.0560053852323,1490.6130026926155,2305.5464145910764,2747.175388601483,912.3843184066495,3.800876378634948
544,3949.05147262866,1490.6107363143335,2305.5455530003305,2747.1732150705734,912.383887611277,3.8009089015650983
545,3949.047089577218,1490.6085447886078,2305.544719883368,2747.171113354357,912.3834710527955,3.8009403512473927
546,3949.0428512825492,1490.606425641276,2305.5439142978685,2747.169081077214,912.3830682600454,3.800970763098436
547,3949.038752960164,1490.6043764800834,2305.5431353327913,2747.1671159423126,912.3826787775079,3.801000171366118
548,3949.0347899839367,1490.6023949919704,2305.542382107322,2747.165215728953,912.3823021647725,3.801028609168186
549,3948.1111436515207,1490.140571825756,2304.621839540527,2747.9090375047745,911.8386975480403,3.801056108529537
550,3948.1420254031473,1490.1560127015737,2304.6557225742713,2747.914072859673,911.8556390649138,3.8011770244814502
551,3948.1718897585365,1490.1709448792633,2304.6884891140576,2747.9189426015037,911.872022334806,3.8012939509183052
552,3948.200770181234,1490.185385090616,2304.720175897266,2747.9236521595644,911.8878657264102,3.8014070194483236
553,3947.2701474753712,1489.720073737685,2303.7922668935726,2748.678206786335,911.3405778912307,3.8015163573395885
554,3947.3316750426875,1489.75083752134,2303.8564185655773,2748.689395401261,911.372653727232,3.801702985051729
555,3947.3911776208524,1489.780588810423,2303.918458610621,2748.700216449185,911.4036737497538,3.8018834572323676
556,3947.4487216809775,1489.8093608404902,2303.9784563616086,2748.710681951871,911.4336726252492,3.8020579768045915
557,3947.5043715237234,1489.8371857618597,2304.0364788863662,2748.720803541395,911.4626838876278,3.8022267400088583
558,3947.558189349381,1489.8640946746896,2304.0925910608976,2748.73059247256,911.490739974893,3.8023899366226037
559,3947.6102353258207,1489.8901176629106,2304.146855640308,2748.7400596348966,911.517872264598,3.802547750172669
560,3947.660567654224,1489.9152838271125,2304.199333327494,2748.7492155643463,911.5441111081916,3.8027003581407706
561,3947.709242632747,1489.9396213163734,2304.2500828396383,2748.758070454526,911.5694858642642,3.8028479321622455
562,3947.7563147181836,1489.9631573590902,2304.2991609725955,2748.7666341676995,911.5940249307421,3.8029906382182848
563,3947.8018365856105,1489.9859182928062,2304.3466226632204,2748.774916245342,911.6177557760547,3.803128636821869
564,3947.845859186258,1490.0079295931305,2304.392521049733,2748.782925918491,911.6407049693112,3.8032620831976147
565,3947.8884318033724,1490.0292159016865,2304.4369075301274,2748.7906721176323,911.6628982095083,3.8033911274557215
566,3947.9296021064306,1490.049801053215,2304.4798318187245,2748.7981634823873,911.6843603538078,3.80351591476022
567,3947.969416203561,1490.0697081017827,2304.5213420009354,2748.8054083708594,911.7051154449125,3.8036365854917014
568,3947.077707902221,1489.6238539511119,2303.6312737961616,2749.5624148686866,911.1767480091925,3.8037532754047096
569,3947.1494273100093,1489.6597136550079,2303.7045791607743,2749.5758772616227,911.2134006914995,3.8039590987715326
570,3947.2187869505924,1489.6943934752958,2303.7754724061165,2749.588855836019,911.2488473141689,3.8041581338552337
571,3946.332557563937,1489.2512787819685,2302.8907260007895,2750.351408124362,910.7231407781724,3.8043506044140765
572,3946.431854654343,1489.3009273271746,2302.991457120602,2750.3702278571914,910.7735063380788,3.804622302993707
573,3946.527887890844,1489.348943945418,2303.08887705087,2750.3884304672106,910.8222163032119,3.804885043176136
574,3945.681614189873,1488.9258070949372,2302.243944270947,2751.1560360628273,910.3164165799183,3.8051391200807685
575,3944.8589265279707,1488.5144632639867,2301.422553268624,2751.9297162001876,909.8223877454237,3.805475292010552
576,3945.0133095028873,1488.5916547514416,2301.5781901029945,2751.959245231344,909.9002061626077,3.8058886566775896
577,3945.1626287282647,1488.6663143641297,2301.7287218007905,2751.987809112062,909.9754720115059,3.8062883986576215
578,3945.307049278018,1488.7385246390077,2301.8743148023204,2752.0154390821626,910.0482685122713,3.8066749662694477
579,3945.4467309121683,1488.8083654560846,2302.015130188877,2752.042165390562,910.1186762055493,3.8070487931196713
580,3944.6062815128334,1488.3881407564145,2301.1757771201983,2752.818017325368,909.6156663378762,3.807410298582795
581,3944.7712049225966,1488.4706024612965,2301.3417606743087,2752.8500870804196,909.6986581149317,3.807832422444526
582,3944.930720225613,1488.5503601128062,2301.5023011299904,2752.8808586874284,909.7789283427726,3.808240637250913
583,3945.085003626361,1488.6275018131828,2301.6575758468944,2752.910575330989,909.8565657012258,3.808635400584417
584,3945.234225663991,1488.7021128319973,2301.807756481192,2752.939319996527,909.9316560183738,3.809017155022521
585,3945.378551389399,1488.7742756947002,2301.953009163919,2752.96712418727,910.004282359737,3.8093863286266223
586,3945.5181405371454,1488.844070268572,2302.0934946741045,2752.9940184048023,910.0745251148305,3.8097433354151735
587,3945.6531476922946,1488.9115738461455,2302.229368606778,2753.020032179583,910.1424620811665,3.810088575821572
588,3945.7837224522564,1488.9768612261269,2302.3607815359865,2753.0451941006063,910.2081685457714,3.810422437137296
589,3945.9100095839244,1489.040004791964,2302.4878791729875,2753.0695318442877,910.2717173642716,3.810745293940735
590,3946.0321491760174,1489.1010745880071,2302.6108025196886,2753.0930722025305,910.3331790376217,3.811057508512188
591,3946.1502767869015,1489.1601383934494,2302.729688017498,2753.115841109958,910.3926217865267,3.8113594312354593
592,3946.2645235879836,1489.2172617939912,2302.8446676916983,2753.1378636704444,910.4501116236262,3.811651400986479
593,3946.3750165027463,1489.2725082513698,2302.9558692914597,2753.1591641828495,910.5057124235079,3.811933745509359
594,3946.4818783415917,1489.3259391707961,2303.0634164256066,2753.1797661660216,910.5594859905807,3.812206781780283
595,3946.5852279325763,1489.377613966294,2303.1674286942593,2753.1996923830816,910.6114921249086,3.812470816359624
596,3946.685180248209,1489.427590124101,2303.2680218164774,2753.2189648650265,910.6617886860156,3.81272614573265
597,3946.7818465282285,1489.4759232641152,2303.365307753952,2753.237604933589,910.710431654754,3.8129730566391933
598,3946.8753343988733,1489.5226671994355,2303.4593948309807,2753.2556332234917,910.7574751932685,3.8132118263926307
599,3946.66583586415,1489.4179179320747,2303.2504757266242,2752.9731575799506,910.65301564109,3.81344272318851
