iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
522,3967.296282790844,1797.5981413954219,2703.585706027833,2088.801608732908,1216.5289641250272,7.2992374771844455
523,3966.723202247821,1797.3116011239101,2703.0198292608034,2088.8165326236294,1216.2460257415123,7.301735805866905
524,3966.7961990829435,1797.3480995414716,2703.0997910043952,2088.832820517502,1216.286006613309,7.304226852973545
525,3966.8670223125555,1797.383511156278,2703.1773482131075,2088.848756671208,1216.3247852176657,7.306635726510145
526,3966.185810574588,1797.0429052872937,2702.5026471991664,2088.218151082353,1215.9874347106947,7.308965135781602
527,3966.3767371332397,1797.1383685666194,2701.6804475061826,2087.5215414841127,1215.6249459753128,7.311308338623191
528,3966.993738770606,1797.4468693853032,2701.5144654892374,2087.290787007358,1215.590566077952,7.313669044292648
529,3966.4151657968787,1797.1575828984398,2700.9364615342975,2087.3018215282536,1215.3015641004808,7.316005297643075
530,3966.4943178653257,1797.1971589326633,2701.016164191117,2087.313400913143,1215.3414154288912,7.318346184276711
531,3966.571043763787,1797.235521881893,2701.093422816456,2087.32474528378,1215.3800447415608,7.3206098519062675
532,3966.645411233837,1797.2727056169178,2701.1683057061387,2087.335852704742,1215.4174861864026,7.32279884613166
533,3966.138512792736,1797.0192563963667,2700.6619059170894,2086.767748131438,1215.1642862918775,7.324915628795516
534,3966.215780035082,1797.0578900175415,2700.7396555690784,2086.7704346477294,1215.203161117872,7.3271424156275184
535,3966.290673327952,1797.0953366639758,2700.815015540022,2086.7731756031776,1215.2408411033439,7.329295732196882
536,3967.044173487502,1797.4720867437516,2700.564140520766,2086.3671050420926,1215.1640147048272,7.331378001871814
537,3967.0959498252864,1797.4979749126446,2700.6309051430903,2086.3707565392224,1215.19739701599,7.333452160029923
538,3967.1461580952487,1797.5230790476253,2700.695606933673,2086.374184806241,1215.229747911281,7.335457882535178
539,3966.367983240804,1797.1339916204006,2699.9314471638463,2086.0858321440182,1214.847668026367,7.337397426811754
540,3966.437208996207,1797.1686044981027,2700.014225357776,2086.1017038993273,1214.889057123332,7.339365602326544
541,3966.7375286712672,1797.3187643356334,2700.7956779577794,2086.336018335082,1215.2311723122225,7.341268839987779
542,3967.5408605149773,1797.7204302574876,2701.953846861363,2086.8855683842994,1215.7616456529029,7.343317208842576
543,3968.514589639591,1798.2072948197956,2700.287518049452,2085.398733775803,1215.025703469171,7.345391032298079
544,3969.2003710706185,1798.5501855353093,2700.184793832974,2085.269258901579,1214.9743413609322,7.347526830915453
545,3970.501456173669,1799.2007280868343,2700.2256005882327,2085.020796830994,1215.0433558496716,7.349633765815644
546,3970.4562932476792,1799.1781466238394,2700.2271097006023,2085.0211231247704,1215.044110405857,7.351861014195423
547,3970.4127746670733,1799.1563873335363,2700.228716071903,2085.0215500567238,1215.044913591507,7.354014778942043
548,3970.1298864472737,1799.0149432236374,2698.900070785985,2084.272067064803,1214.4292020596597,7.356097483806374
549,3970.2197185395507,1799.059859269775,2698.208630561896,2083.563324018043,1214.1320930587256,7.358168826296377
550,3970.1875218875734,1799.043760943787,2698.2078926416616,2083.5603167569075,1214.1317240986089,7.360350941801292
551,3969.8046014098773,1798.852300704939,2698.7239157356457,2084.113622477677,1214.3411245344905,7.362461059365405
552,3969.7879855539722,1798.8439927769869,2698.736138094366,2084.117407571079,1214.3472357138494,7.364497197782824
553,3969.772075143979,1798.83603757199,2698.748110314233,2084.1208191406117,1214.353221823783,7.366466159555914
554,3969.405803997572,1798.652901998786,2697.4542332109277,2083.374230964765,1213.7548943832414,7.368370160268802
555,3969.4033002567803,1798.6516501283895,2697.471641234353,2083.377872172745,1213.763598394954,7.370265863717159
556,3968.972427303177,1798.4362136515897,2697.0600205138003,2083.38141905943,1213.5577880346782,7.372099021169122
557,3968.4131054192994,1798.1565527096498,2695.6140823181986,2082.445837543922,1212.8834300479875,7.373981369584792
558,3967.879342842244,1797.8896714211223,2695.9569567797416,2082.791801917613,1213.0062561676484,7.375952405263196
559,3968.08518535602,1797.9925926780093,2696.169415624383,2082.9683140416023,1213.1124855899689,7.377896150138407
560,3968.1137587952694,1798.0068793976354,2696.204382916807,2082.973236734372,1213.1299692361813,7.379873329366244
561,3968.141555266885,1798.0207776334419,2696.238358365193,2082.977946016293,1213.146956960374,7.38178528283282
562,3967.882698339964,1797.8913491699825,2695.9854728731643,2082.6967354428566,1213.02051421436,7.3836341613954914
563,3967.923434431242,1797.9117172156216,2696.03197993495,2082.708375657327,1213.0437677452533,7.3854867459605495
564,3967.0694118487518,1797.4847059243762,2694.1531665903317,2081.8299517012965,1212.152972184055,7.387278209942933
565,3967.732324595408,1797.8161622977032,2695.0989710398458,2082.434670673706,1212.5772632977,7.38929003998148
566,3967.7907553299124,1797.845377664956,2695.148317306894,2082.4343067651726,1212.6019364312249,7.391403472066738
567,3967.534708529534,1797.717354264768,2695.827027555528,2083.1292398384576,1212.8926804444302,7.393447180875681
568,3967.60435648804,1797.7521782440206,2695.888625477723,2083.1365269823173,1212.9234794055287,7.395443812902831
569,3968.4355791756407,1798.16778958782,2696.7120611570613,2083.6021747219124,1213.3351972451976,7.397374580693317
570,3968.481039771477,1798.190519885739,2696.749989254554,2083.6032245653028,1213.3541612939434,7.399325116259131
571,3968.6075721644597,1798.253786082231,2695.9344014792846,2083.248289857124,1212.9949785174194,7.4012113071092935
572,3968.181125408963,1798.0405627044831,2695.498556532502,2083.257188839414,1212.7770560440285,7.403248305315906
573,3968.3865968006985,1798.1432984003477,2695.6949403694844,2083.4061799106075,1212.8752479625184,7.405316302623979
574,3968.452157770053,1798.1760788850265,2695.75171411615,2083.4159656795146,1212.9036348358527,7.407410159180891
575,3968.515723709062,1798.207861854531,2695.8067832057177,2083.425558864318,1212.9311693806371,7.409434948922562
576,3969.955378285535,1798.927689142768,2697.0631036287577,2084.0105525009553,1213.5107184810452,7.411392948649611
577,3969.9896624121307,1798.9448312060654,2697.097656804205,2084.0125908362925,1213.5279950687695,7.413419151719258
578,3969.4199978247616,1798.659998912381,2695.792529675262,2083.120592826677,1212.8754315042981,7.415378516818514
579,3969.2623623843065,1798.5811811921535,2695.6187664436147,2082.912703798166,1212.7885498884743,7.417522813690712
580,3969.0491753976253,1798.4745876988131,2694.332585104952,2082.164757482712,1212.1940703302541,7.419684797989512
581,3968.6086423897646,1798.254321194883,2693.863505675339,2082.1664244228778,1211.9595306154465,7.421865766844521
582,3968.688334178718,1798.294167089359,2693.915586502967,2082.1739309499285,1211.9855710292609,7.424065827340115
583,3968.7655559944237,1798.3327779972121,2693.9661023388453,2082.181308497881,1212.010828947201,7.426193326864674
584,3968.8403788862843,1798.3701894431417,2694.015094737399,2082.1884039972138,1212.0353251464774,7.428250656748502
585,3968.999461242043,1798.449730621021,2694.1491935439312,2082.7818182198253,1212.1023745497432,7.430240129671605
586,3968.3548715537854,1798.1274357768937,2693.480439630229,2082.1368746155117,1211.7679975928922,7.432267724743112
587,3969.447932627685,1798.6739663138435,2692.9252529059536,2081.4872966735193,1211.5876264529772,7.434332602589016
588,3969.4996294704265,1798.6998147352147,2692.967519329234,2081.482899879082,1211.6087596646178,7.436496792614042
589,3968.970939761069,1798.4354698805355,2692.4297075764784,2081.1697719454282,1211.339853788239,7.438589604490089
590,3969.036901205235,1798.4684506026188,2692.4868453172476,2081.173807255182,1211.368422658624,7.440638416766349
591,3970.9703603682965,1799.4351801841476,2692.1197363959745,2080.4910989986115,1211.2820904202094,7.442619664352374
592,3972.1434648315776,1800.0217324157888,2691.238128278569,2079.8076972197464,1210.9385085837287,7.444669976211501
593,3972.51843435922,1800.2092171796098,2690.1366106418204,2078.4594493435193,1210.4363608764654,7.446906947942539
594,3972.470264387985,1800.185132193993,2690.1517856556134,2078.462220820066,1210.4439483833617,7.4492225522420625
595,3971.561392628565,1799.7306963142837,2690.2883022028545,2078.6983419365883,1210.4635955458723,7.451461779173898
596,3972.7577983319384,1800.3288991659686,2690.2882186541215,2078.498936658643,1210.5121648826162,7.453799646398987
597,3972.3515391348524,1800.1257695674265,2690.796562572354,2079.0159714431447,1210.7177257306207,7.4561562668073575
598,3972.32598901035,1800.112994505175,2690.8460890361275,2079.040694566934,1210.7424889625083,7.4584936078749555
599,3972.3014696780547,1800.100734839027,2690.894160826087,2079.0647283245544,1210.7665248574876,7.4607538692515725
