iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
528,3941.220480493331,1784.5602402466652,1655.8649768294742,2847.410719204001,749.8824884147368,8.679014080720899
529,3941.28400867594,1784.5920043379697,1655.8957211852935,2847.3437878517807,749.8978605926466,8.681320755889562
530,3941.3456817275282,1784.6228408637648,1655.925546981512,2847.27916972951,749.9127734907565,8.683551338463413
531,3941.2860927205083,1784.5930463602544,1656.4964598218603,2847.097399962989,750.1607299109304,8.685708337289247
532,3941.342322875532,1784.6211614377657,1656.5183541196802,2847.0385400986816,750.1716770598401,8.68788462049053
533,3941.3968839381514,1784.6484419690748,1656.5396059870227,2846.9817664170714,750.1823029935111,8.689989113032672
534,3941.4498188679936,1784.674909433996,1656.56023142422,2846.926868529142,750.1926157121098,8.692024181874864
535,3942.0698312214645,1784.9849156107318,1657.4941375340504,2847.413567856031,750.6220687670251,8.69399211604844
536,3942.099347460791,1784.9996737303948,1657.5003487811077,2847.3511085485643,750.6251743905539,8.696000588171396
537,3942.5844984455534,1785.2422492227759,1657.6205393521361,2847.4363545524134,750.6852696760677,8.69794280029989
538,3942.9195293547514,1785.4097646773744,1658.4849853551798,2847.630133935877,751.0799926775893,8.699936923874116
539,3942.22678004139,1785.0633900206954,1659.754478497446,2847.5354164344767,751.6397392487231,8.701978334306414
540,3942.255241857705,1785.0776209288513,1659.769120778783,2847.4506740165352,751.647060389391,8.704150524183964
541,3942.2830157489843,1785.0915078744915,1659.7833721023494,2847.368578712681,751.6541860511743,8.706251042271258
542,3942.8886836421702,1785.3943418210852,1659.019726355883,2847.2893916920975,751.3098631779413,8.708282252768612
543,3942.8975875873375,1785.3987937936681,1659.0256757634834,2847.2103712175226,751.3128378817413,8.71033105980715
544,3943.0403582706626,1785.4701791353307,1656.6565216089182,2847.1341346144827,750.203260804459,8.712312263091402
545,3943.1727164456565,1785.5363582228279,1656.6853458170754,2847.06009102765,750.2176729085376,8.714426507210058
546,3942.9408677432807,1785.4204338716409,1656.6232871437362,2846.8036034516695,750.1866435718683,8.716574300749732
547,3942.952212323662,1785.4261061618304,1656.6221882365478,2846.7125509363773,750.1860941182738,8.718705135459484
548,3942.9634410286894,1785.4317205143436,1656.6212147754838,2846.6247268517172,750.1856073877416,8.720765663033273
549,3942.974540847006,1785.4372704235034,1656.620356819527,2846.5400100735624,750.1851784097634,8.722758202714676
550,3943.986047501046,1785.943023750523,1656.869741934995,2847.4471009786485,750.3098709674975,8.724684997292565
551,3944.482895442709,1786.191447721354,1656.2578676141495,2847.379250631281,750.0414338070748,8.726619592205827
552,3943.8975751424773,1785.8987875712394,1656.1000394854673,2846.9835392782734,749.9625197427335,8.728603087871381
553,3944.299452523126,1786.0997262615633,1656.1894142171298,2846.927440073556,750.0072071085649,8.730586295984624
554,3944.279984725326,1786.089992362663,1656.1738412347463,2846.8276494601196,749.9994206173733,8.73257773445461
555,3944.8275902434307,1786.3637951217145,1655.4140912300932,2846.73135074038,749.6570456150465,8.734503464029752
556,3944.792140562035,1786.3460702810175,1655.390706886914,2846.634553389407,749.6453534434569,8.736462078351657
557,3943.9796470390065,1785.9398235195033,1655.1735630434378,2846.1540161587086,749.536781521719,8.738356063886949
558,3943.9722621811525,1785.9361310905763,1655.1581798486338,2846.0469437364545,749.5290899243167,8.740439548406387
559,3943.965422281297,1785.9327111406485,1655.1433990827215,2845.943669764787,749.5216995413608,8.742454287865646
560,3943.959089743759,1785.929544871879,1655.1291947101363,2845.8440516164515,749.514597355068,8.744402550011221
561,3942.878720675232,1785.3893603376173,1654.8469147501344,2845.34009004459,749.3734573750677,8.746286527830051
562,3942.886885787167,1785.3934428935838,1654.837186476522,2845.243019846091,749.3685932382614,8.748185836825922
563,3942.8950557100393,1785.397527855019,1654.8278627215254,2845.1493925709,749.3639313607625,8.750022475504956
564,3942.9032124238383,1785.4016062119185,1654.818924709834,2845.0586828529504,749.3594623549169,8.75179851141736
565,3942.911339670568,1785.4056698352842,1654.810354639211,2844.97115537983,749.3551773196054,8.753515943934634
566,3942.919422819454,1785.4097114097267,1654.8021356252857,2844.8867121222497,749.3510678126427,8.755176706494675
567,3942.9274487416324,1785.413724370815,1654.794251649676,2844.8052385510773,749.3471258248378,8.756782668773312
568,3942.935405693677,1785.4177028468373,1654.7866875112327,2844.7266247501325,749.3433437556159,8.758335638784569
569,3942.943283209399,1785.4216416046997,1654.7794287802176,2844.650765209119,749.3397143901088,8.759837364912046
570,3942.9510719993323,1785.425535999667,1654.7724617552285,2844.577558627028,749.3362308776146,8.76128953787358
571,3942.958763857376,1785.4293819286875,1654.765773422697,2844.506907725431,749.3328867113485,8.7626937926214
572,3942.9906369416144,1785.445318470809,1654.7654227606788,2844.2699981630653,749.33271138034,8.764051710179835
573,3943.0042267236104,1785.4521133618055,1654.7607834604698,2844.1975078804053,749.3303917302351,8.765521141758198
574,3943.0175293968514,1785.4587646984255,1654.756344763691,2844.1273395221297,749.3281723818455,8.766942088086369
575,3942.1314535518945,1785.0157267759473,1655.322035869351,2844.0594204593085,749.5735179346754,8.768316148714817
576,3941.943687805463,1784.9218439027318,1654.8124201110654,2843.7738909307204,749.3562100555326,8.76973926782599
577,3941.9815288567443,1784.9407644283713,1654.82646965191,2843.715681373684,749.3632348259548,8.771174524508913
578,3942.01826795277,1784.9591339763842,1654.8401005784444,2843.6592890290704,749.370050289222,8.772562423408493
579,3942.58402111043,1785.242010555215,1654.1976618459837,2843.604875106334,749.0863309229918,8.773904526900752
580,3942.6006861112382,1785.2503430556185,1654.1988366897494,2843.5465500411105,749.0869183448744,8.775312793565435
581,3942.7732036548155,1785.3366018274075,1655.1092832557822,2843.4899366103305,749.5046416278913,8.776674592022298
582,3942.781071011821,1785.34053550591,1655.1134738227515,2843.426789303241,749.5067369113756,8.778150606555593
583,3942.7888281513037,1785.344414075652,1655.117572702778,2843.3658581681125,749.5087863513892,8.77957791619038
584,3942.7964690044714,1785.3482345022358,1655.1215798968908,2843.307061481412,749.5107899484454,8.780958127891038
585,3942.7390089366927,1785.319504468346,1655.0166991873557,2843.1853413772906,749.4583495936779,8.782292795618005
586,3943.1397769533196,1785.519888476659,1655.7606047580223,2843.5319363635526,749.7928023790107,8.78371404597746
587,3943.623305680301,1785.7616528401509,1655.1705249242173,2843.538867010287,749.5352624621086,8.785136230151444
588,3943.5881109672036,1785.7440554836023,1655.135470699161,2843.464990913199,749.5177353495804,8.786639241156932
589,3944.2603047200737,1786.0801523600385,1655.9398911109658,2843.954224629467,749.8824455554833,8.788092664959912
590,3944.242651939011,1786.0713259695062,1655.9295927326614,2843.8970551153925,749.8772963663308,8.789743264408349
591,3944.1808922640002,1786.0404461320004,1655.874865060646,2843.797474498693,749.8499325303231,8.791502739092355
592,3944.1213036225213,1786.0106518112602,1655.822001821159,2843.701066815231,749.8235009105795,8.793204156907958
593,3943.933458943282,1785.916729471641,1656.3639659483583,2843.477507014248,750.0569829741793,8.794849432878634
594,3944.5663462906905,1786.2331731453446,1655.2692636725378,2843.456006826218,749.5846318362685,8.796538164568414
595,3944.859133857024,1786.3795669285123,1655.295276323117,2843.425977676249,749.5976381615585,8.798301253033342
596,3944.7761706035417,1786.338085301772,1655.2289435969162,2843.332892232041,749.5644717984585,8.800089323667393
597,3944.696054775867,1786.2980273879334,1655.1648602511834,2843.242633156733,749.5324301255916,8.801818381957752
598,3944.6186853487447,1786.2593426743715,1655.102948177444,2843.155135737536,749.5014740887217,8.803490375566078
599,3944.5439650835997,1786.2219825418,1655.0431320924786,2843.0706070745678,749.4715660462393,8.805107187880138
