iteration,locational_cost,health_cost,mobility_cost,range_cost,proposed_cost,cumulative_distance
523,4085.304023789228,1666.6870118946147,2996.813998929774,2140.9414773239364,1256.3792216871095,5.268017566601869
524,4085.12955602886,1666.599778014428,2996.6772780405868,2140.9080625327383,1256.310861242513,5.2684899228982545
525,4084.9608841968266,1666.515442098413,2996.545106332196,2140.875775680766,1256.2447753883223,5.268946697776644
526,4084.7978145204706,1666.433907260235,2996.4173312452585,2140.8445779032954,1256.1808878448524,5.269388405049902
527,4084.640159785103,1666.3550798925503,2996.2938054138567,2140.814431725,1256.11912492915,5.269815541595388
528,4084.4877391069476,1666.2788695534734,2996.1743864837426,2140.7853010071512,1256.059415464093,5.270228587912925
529,4084.3403777142275,1666.2051888571154,2996.058936937249,2140.75715089703,1256.0016906908484,5.270628008664381
530,4085.3328757444287,1666.7014378722147,2997.082292932877,2140.729947779405,1256.5133686886618,5.271014253195448
531,4086.61674982851,1667.2583749142527,2996.6640243444003,2140.850707909149,1256.3597899499764,5.271459534570312
532,4086.420368726716,1667.1601843633605,2996.5181618578335,2140.82207313351,1256.2868587066957,5.271964497619498
533,4086.230512003918,1667.0652560019603,2996.3771553839188,2140.7944112297196,1256.2163554697377,5.272452804395049
534,4086.046961498187,1666.9734807490966,2996.240841895305,2140.767688273957,1256.1481987254326,5.27292500411357
535,4085.975406060951,1666.9377030304788,2996.214963553712,2140.8477712076187,1256.2185928879687,5.273381627891165
536,4085.7899446165984,1666.844972308299,2996.073670830041,2140.8161085959273,1256.1479465261314,5.273864647873122
537,4085.6106450138104,1666.7553225069055,2995.937081414183,2141.2852233456993,1256.0796518182035,5.2743317333556154
538,4085.5652606040976,1666.7326303020486,2995.932996850079,2140.9094283566037,1256.1609428694842,5.2747834099070365
539,4085.367642344055,1666.6338211720272,2995.775314692639,2141.3648597075135,1256.0821017907638,5.275310601916598
540,4085.1765983015353,1666.5382991507672,2995.6228880667372,2141.3214920251944,1256.0058884778132,5.275820401375811
541,4084.991908065627,1666.4459540328178,2995.475540128279,2141.279586969725,1255.9322145085866,5.276313382046087
542,4084.813358726833,1666.3566793634168,2995.3331000937474,2141.2390942216143,1255.8609944913194,5.276790098755811
543,4085.9274476423448,1666.8287238211708,2995.0049896417354,2141.5171797350877,1255.752494820866,5.277251088026146
544,4085.7362983366284,1666.733149168314,2994.8680752250048,2141.4800134530806,1255.684037612502,5.277759191616617
545,4086.289419086396,1666.9247095431988,2994.373486783602,2141.71515055941,1255.4922989473575,5.278250533126952
546,4086.0881933259466,1666.8240966629728,2994.242286957821,2141.6813759616816,1255.426699034466,5.278770682197663
547,4085.893657622142,1666.7268288110713,2994.1154632003195,2141.6487503412964,1255.3632871557145,5.279273671331628
548,4085.7055879741224,1666.6327939870598,2993.992868068542,2141.6172335433143,1255.3019895898258,5.279760066533732
549,4085.5237679834886,1666.5418839917438,2993.874359183841,2141.586786883596,1255.242735147476,5.2802304151435004
550,4085.4353981169943,1666.5826990584967,2994.662248698198,2141.557373090782,1255.5811243490982,5.2806852464507
551,4085.2570731172473,1666.4935365586205,2994.556895448778,2141.53536034627,1255.5284477243877,5.281155354592151
552,4085.3485807956604,1666.6242903978284,2995.3768557907124,2142.2658397742293,1255.7995390064661,5.281609953793746
553,4085.3342594953465,1666.6171297476737,2995.4338899747904,2142.4020707137865,1255.7447227651726,5.2821291457658495
554,4085.148655222694,1666.5243276113497,2995.3172852052307,2142.3697575848614,1255.6864203803943,5.282645378643837
555,4084.9692079293054,1666.434603964652,2995.2045592539534,2142.3385332034213,1255.630057404754,5.283144586266726
556,4084.7957123588735,1666.3478561794354,2995.0955821128787,2142.308360183647,1255.5755688342158,5.283627329819275
557,4084.627970163116,1666.2639850815574,2994.9902281949385,2142.2792024682567,1255.5228918752468,5.284094152006105
558,4084.4657896650624,1666.1828948325306,2994.8883761796224,2142.2509894927653,1255.4719658675906,5.284545577659366
559,4084.308985630735,1666.1044928153692,2994.789908864217,2142.2237235248526,1255.4227322098868,5.284982114326457
560,4085.2446352755496,1666.5723176377746,2995.781969247103,2142.1973733530062,1255.91876240133,5.285404252838451
561,4085.0591252996182,1666.4795626498121,2995.6510076374293,2142.168283651174,1255.8532815964932,5.285877354721852
562,4084.879770906538,1666.3898854532683,2995.5244007457936,2142.1401751021917,1255.7899781506735,5.286334853109673
563,4084.7063667631714,1666.3031833815855,2995.4020027135584,2142.113013946537,1255.728779134556,5.28677726237303
564,4084.5387144560227,1666.219357228014,2995.283672636436,2142.0867676289836,1255.669614095997,5.287205079940614
565,4084.3766222534573,1666.1383111267285,2995.1692743917024,2142.0613623133872,1255.6124149736288,5.287618786856132
566,4084.2199048763637,1666.0599524381826,2995.0586764717114,2142.0367319456154,1255.5571160136335,5.288018848317401
567,4084.0683832770515,1665.984191638524,2994.9517518235466,2142.0129295053366,1255.5036536895498,5.2884057141977205
568,4083.921884425894,1665.9109422129482,2994.8483776944195,2141.9899266856282,1255.4519666249885,5.288779819550105
569,4083.78024110559,1665.8401205527941,2994.748435482743,2141.9676961779983,1255.4019955191495,5.289141585094942
570,4083.643291712636,1665.7716458563184,2994.6518105945197,2141.946211635229,1255.3536830750372,5.289491417691618
571,4083.7375991072395,1665.9037995536187,2995.40284836935,2142.101798271753,1255.6736464068958,5.289829710794642
572,4083.6055065058636,1665.8377532529291,2995.3057180838864,2142.0759965778952,1255.6250812641642,5.290197125683409
573,4083.4777881245623,1665.7738940622799,2995.211808916779,2142.05105682578,1255.5781266806116,5.290552420921271
574,4083.35429862775,1665.7121493138743,2995.1210135420733,2142.0269498900075,1255.5327289932595,5.290895996146521
575,4083.2348975401883,1665.6524487700958,2995.033228242621,2142.0036476506198,1255.4888363435346,5.291228237827734
576,4083.11944908242,1665.5947245412124,2994.9483527866337,2141.981122957043,1255.4463986155392,5.2915495196973765
577,4083.128293877192,1665.5991469385972,2994.986762173882,2141.561820413959,1255.5489366424968,5.291860203171136
578,4082.9882137247882,1665.5291068623942,2994.875271449507,2141.524065228173,1255.4931912803088,5.2922545430491175
579,4082.852779029592,1665.4613895147968,2994.767483167801,2141.48757130168,1255.4392971394564,5.292635875722435
580,4082.7218350066523,1665.395917503327,2994.663273634757,2141.452296018156,1255.3871923729348,5.29300463008126
581,4082.595232075829,1665.3326160379147,2994.562523337043,2141.4181982321657,1255.3368172240769,5.293361220880535
582,4082.4728256836825,1665.2714128418402,2994.4651167975608,2141.3852382164227,1255.288113954336,5.293706049205722
583,4082.354476131646,1665.2122380658222,2994.3709424362014,2141.35337761107,1255.241026773658,5.2940395029231775
584,4082.2400484103,1665.1550242051496,2994.2798924356066,2141.322579374896,1255.1955017733578,5.294361957115666
585,4082.129412039414,1665.0997060197085,2994.191862611695,2141.292807738386,1255.1514868614047,5.294673774503517
586,4082.02244091368,1665.0462204568403,2994.106752288871,2141.264028158558,1255.108931699992,5.2949753058518825
587,4081.9190131538066,1664.9945065769045,2994.024464179611,2141.4861619694007,1255.0677876453612,5.295266890364576
588,4081.819010962844,1664.9445054814225,2993.9449042683736,2141.4592162889553,1255.0280076897427,5.2955488560649355
589,4081.722320487517,1664.8961602437585,2993.86798169959,2141.4331676873567,1254.989546405352,5.295821520164123
590,4081.6288316844216,1664.8494158422116,2993.793608669656,2141.4079860505854,1254.9523598903845,5.296085189417306
591,4081.538438190835,1664.8042190954184,2993.7217003226797,2141.383642291474,1254.9164057168973,5.296340160468094
592,4081.451037200057,1664.7605186000278,2993.6521746499625,2141.360108313692,1254.8816428805371,5.29658672018163
593,4081.3665293410454,1664.718264670519,2993.5849523929537,2141.3373569770274,1254.848031752029,5.296825145966727
594,4081.2848185622197,1664.6774092811106,2993.5199569496285,2141.315362063959,1254.8155340303674,5.2970557060873755
595,4081.2058120193415,1664.6379060096688,2993.4571142841933,2141.2940982474624,1254.7841126976507,5.297278659964007
596,4081.1294199671656,1664.5997099835831,2993.3963528398485,2141.273541059967,1254.7537319754806,5.297494258464838
597,4081.0555556549243,1664.5627778274622,2993.3376034546827,2141.253666863471,1254.724357282896,5.297702744187614
598,4080.9841352253375,1664.5270676126709,2993.280799280433,2141.2344528207245,1254.6959551957746,5.297904351732083
599,4080.9150776171514,1664.4925388085776,2993.225875704122,2141.215876867463,1254.668493407617,5.298099307963502
